# 2026-04-14T19:14:39+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   582.16  1.16      500.27  1.63     357.66  2.93         198.95  1201.37  1.55      776.94  1.50     803.02   4.02         298.62
emoji.json           0.39   514.58  1.48      348.06  1.48     347.53  3.55         144.79  1104.88  1.12      986.93  1.96     562.61   3.12         354.32
apache_builds.json   0.12   708.78  1.57      452.20  1.93     366.70  3.91         181.10  1353.67  1.22     1112.71  2.26     599.64   3.96         342.21
canada.json          2.15   523.02  1.28      408.37  1.98     263.56  4.60         113.65   293.08  0.49      596.74  1.17     251.25   1.15         254.04
citm_catalog.json    1.65  1046.11  1.41      744.29  1.18     886.75  5.10         205.25  3315.93  1.06     3139.37  2.01    1648.29   3.05        1086.31
github_events.json   0.06   787.08  1.50      523.98  2.25     350.10  4.28         183.70  2056.13  1.79     1150.25  1.94    1061.77   6.31         325.77
gsoc-2018.json       3.17  1266.54  1.73      730.27  3.31     382.11  5.66         223.96  2385.02  2.12     1126.43  1.67    1427.68  10.31         231.38
instruments.json     0.21   854.51  1.58      541.01  1.82     470.63  5.20         164.23  2062.70  1.16     1782.08  2.34     880.01   3.87         533.12
marine_ik.json       2.85   430.08  1.02      423.39  1.00     430.71  3.72         115.64   325.72  0.74      443.13  0.89     364.32   0.97         334.69
mesh.json            0.69   441.38  0.93      475.34  1.22     360.78  3.62         122.00   307.56  0.62      495.23  1.05     292.37   1.09         281.24
mesh.pretty.json     1.50   732.31  0.99      738.89  1.38     530.17  4.02         181.94   666.07  0.60     1111.91  0.85     780.98   1.08         615.02
numbers.json         0.14   492.48  0.84      589.07  1.30     379.59  3.94         124.95   270.43  0.59      455.17  0.99     272.05   1.15         235.60
random.json          0.49   425.72  1.53      278.88  1.32     322.95  3.17         134.20   958.64  1.01      950.64  2.13     450.09   3.29         291.30
twitter.json         0.60   720.44  1.60      451.18  1.95     368.69  4.12         174.80  2206.91  1.58     1393.44  3.46     638.75   5.59         394.56
twitterescaped.json  0.54   454.70  1.12      406.42  1.33     342.79  2.98         152.70  2047.80  1.66     1236.67  3.50     585.33   6.05         338.62
update-center.json   0.51   537.15  1.57      341.58  1.76     304.35  3.82         140.52  1084.80  1.38      787.37  2.43     447.18   4.38         247.70
<average>            0.94   657.31  1.32      497.07  1.63     404.07  4.10         160.15  1352.54  1.23     1096.56  1.96     691.58   3.51         385.28
