# 2026-05-23T06:28:22+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   613.14  1.23      497.47  1.69     363.09  3.04         201.40  1005.41  1.21      830.89  1.25     806.12   3.11         323.62
emoji.json           0.39   520.97  1.50      346.22  1.47     355.40  3.61         144.44  1138.77  1.22      937.21  1.94     587.64   3.08         370.25
apache_builds.json   0.12   699.58  1.63      428.11  1.88     373.09  3.84         182.14  1346.15  1.25     1075.72  1.65     816.90   3.86         348.87
canada.json          2.15   527.98  1.27      414.64  1.91     276.53  4.59         114.97   297.71  0.46      648.43  1.08     275.68   1.14         261.52
citm_catalog.json    1.65  1065.40  1.44      742.28  1.20     888.32  5.27         202.27  3605.67  1.15     3124.36  2.00    1798.57   3.30        1093.24
github_events.json   0.06   807.33  1.57      514.75  2.17     371.66  4.38         184.30  2022.66  1.77     1142.32  1.84    1096.93   6.11         331.05
gsoc-2018.json       3.17  1387.99  1.86      745.33  3.46     401.56  6.15         225.60  2639.86  2.23     1185.61  1.56    1693.30  11.26         234.37
instruments.json     0.21   862.99  1.49      578.46  1.79     482.61  5.08         170.03  2100.51  1.12     1870.66  2.32     903.49   3.93         534.19
marine_ik.json       2.85   449.23  1.10      408.25  1.01     443.72  3.72         120.73   343.17  0.75      456.86  0.90     379.21   0.99         348.20
mesh.json            0.69   438.67  0.90      485.34  1.16     378.85  3.55         123.43   309.17  0.60      517.57  0.84     366.41   1.08         286.63
mesh.pretty.json     1.50   724.02  0.94      773.36  1.30     558.98  3.97         182.21   675.98  0.60     1129.59  0.87     773.27   1.08         625.34
numbers.json         0.14   478.36  0.75      639.03  1.24     384.90  3.81         125.47   276.88  0.60      462.52  1.08     257.15   1.17         237.59
random.json          0.49   488.48  1.52      320.92  1.49     327.53  3.50         139.49  1049.29  1.08      967.44  2.41     435.71   3.57         293.75
twitter.json         0.60   682.33  1.51      451.14  1.84     371.72  3.93         173.58  2226.12  1.57     1415.55  2.46     903.81   5.75         386.93
twitterescaped.json  0.54   451.94  1.11      405.53  1.27     354.62  2.88         156.91  1881.94  1.52     1241.62  2.19     858.34   5.43         346.73
update-center.json   0.51   558.97  1.48      376.52  1.79     312.60  4.00         139.66  1113.15  1.38      807.13  1.75     635.10   4.47         248.99
<average>            0.94   672.34  1.32      507.96  1.62     415.32  4.16         161.66  1377.03  1.24     1113.34  1.75     786.73   3.51         391.95
