# 2024-07-23T20:58:09+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   555.15  1.01      552.20  1.39     398.68  2.58         214.82  1067.45  1.06     1007.01  1.23     866.77  2.79         382.50
emoji.json           0.39   615.64  1.49      413.06  1.61     382.90  3.56         173.00  1309.10  1.13     1162.47  2.41     543.77  3.16         414.58
apache_builds.json   0.12   591.97  1.11      531.44  1.51     392.81  2.75         215.36  1317.25  1.02     1287.83  1.69     779.10  2.98         442.11
canada.json          2.15   588.29  1.29      454.78  2.10     280.14  4.53         129.76   323.25  0.46      695.44  1.15     281.76  1.12         287.94
citm_catalog.json    1.65  1180.46  1.39      848.38  1.23     963.15  5.13         230.01  3676.08  1.09     3370.21  1.94    1898.69  2.85        1289.72
github_events.json   0.06   605.99  1.04      581.86  1.54     394.06  2.90         209.17  1609.83  1.31     1232.00  1.41    1141.44  3.79         424.71
gsoc-2018.json       3.17   760.17  1.18      646.01  1.84     413.03  3.09         246.25  1673.51  1.31     1274.36  0.92    1810.63  5.51         303.90
instruments.json     0.21   945.33  1.67      567.05  1.84     514.65  5.03         188.06  2286.19  1.15     1993.39  2.63     867.89  3.56         642.87
marine_ik.json       2.85   479.44  0.99      485.60  0.99     482.92  3.64         131.77   364.02  0.75      482.43  0.84     431.65  1.01         359.97
mesh.json            0.69   492.62  0.92      538.04  1.20     410.04  3.62         135.97   346.96  0.63      547.99  0.95     365.32  1.13         306.05
mesh.pretty.json     1.50   806.78  0.95      847.02  1.37     588.08  4.09         197.08   757.85  0.63     1202.66  0.96     791.33  1.14         664.85
numbers.json         0.14   541.96  0.83      650.15  1.25     432.37  3.95         137.10   298.42  0.59      502.93  1.13     264.53  1.19         251.17
random.json          0.49   499.25  1.62      307.28  1.49     335.42  3.43         145.67  1032.14  0.96     1079.34  1.73     595.63  3.47         297.64
twitter.json         0.60   651.62  1.34      487.39  1.71     382.14  3.68         177.06  2018.46  1.32     1533.52  2.17     930.01  4.72         427.22
twitterescaped.json  0.54   471.62  1.08      435.40  1.25     377.10  2.82         167.01  1728.31  1.30     1331.59  2.14     805.99  4.17         414.86
update-center.json   0.51   448.22  1.13      397.60  1.38     325.55  2.91         154.19  1039.65  1.04      997.79  1.70     612.15  3.32         312.69
<average>            0.94   639.66  1.17      546.45  1.45     442.06  3.59         178.27  1303.03  1.06     1231.31  1.61     811.67  2.89         451.42
