# 2024-07-15T19:01:27+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   553.68  1.00      552.20  1.50     368.24  2.64         209.54  1065.60  1.04     1020.20  1.24     861.96  2.91         366.29
emoji.json           0.39   582.72  1.56      373.60  1.63     356.60  3.70         157.42  1147.43  1.11     1031.04  1.92     596.85  2.79         411.80
apache_builds.json   0.12   551.93  1.13      489.30  1.44     383.60  2.57         214.43  1251.06  1.06     1184.18  1.61     774.75  2.88         434.20
canada.json          2.15   575.44  1.10      525.07  0.89     646.67  4.57         125.91   320.19  0.50      638.38  1.14     280.98  1.14         280.35
citm_catalog.json    1.65  1154.81  1.50      768.74  1.20     961.42  5.17         223.20  3438.96  1.02     3377.98  1.99    1727.29  2.70        1274.61
github_events.json   0.06   575.79  1.04      552.53  1.48     390.14  2.88         199.88  1538.42  1.27     1214.94  1.35    1137.09  3.64         423.02
gsoc-2018.json       3.17   741.19  1.26      586.65  1.82     407.00  3.11         238.59  1525.53  1.32     1152.23  0.74    2067.37  4.99         305.64
instruments.json     0.21   941.97  1.70      554.00  1.81     521.11  5.13         183.66  2213.91  1.13     1963.13  2.50     885.33  3.47         638.15
marine_ik.json       2.85   474.54  0.91      521.05  0.83     569.43  3.65         130.00   358.68  0.75      477.27  0.82     436.10  0.99         362.31
mesh.json            0.69   486.97  0.77      634.76  0.72     675.54  3.62         134.70   341.86  0.63      542.35  0.94     363.97  1.14         301.00
mesh.pretty.json     1.50   801.94  0.81      988.63  0.84     949.90  4.13         194.16   743.05  0.63     1179.96  0.93     796.79  1.13         655.07
numbers.json         0.14   544.28  0.59      920.70  0.63     867.03  4.00         135.90   293.20  0.59      493.33  1.06     276.14  1.19         246.06
random.json          0.49   463.17  1.53      303.34  1.42     325.60  3.20         144.78   964.89  0.94     1024.81  1.91     505.91  2.93         329.09
twitter.json         0.60   698.14  1.55      449.74  1.78     391.16  3.77         185.02  2021.28  1.36     1484.76  2.15     941.67  4.77         423.39
twitterescaped.json  0.54   481.05  1.10      435.99  1.28     375.09  2.92         164.74  1715.19  1.25     1368.39  2.77     618.14  4.19         408.94
update-center.json   0.51   428.86  1.11      385.92  1.30     329.32  2.82         151.84  1035.07  1.06      979.33  1.61     643.81  3.37         306.85
<average>            0.94   628.53  1.11      565.14  1.18     532.37  3.60         174.61  1248.40  1.04     1195.77  1.55     807.14  2.79         447.92
