# 2023-02-04T16:29:01+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.49  0.75      237.25  0.63     283.39  2.73          64.93  318.63  0.65      489.27  0.73     438.38  2.27         140.07
emoji.json           0.29  216.94  1.46      148.64  0.96     226.17  4.59          47.26  284.12  0.69      414.33  0.68     417.61  2.01         141.48
apache_builds.json   0.12  254.76  1.24      205.65  1.04     244.89  4.05          62.93  352.97  0.67      523.23  0.76     461.74  2.05         172.03
canada.json          2.15   44.39  0.21      213.24  0.16     273.53  1.90          23.36   28.10  0.13      223.63  0.18     154.17  0.24         115.92
citm_catalog.json    1.65  400.15  1.15      346.76  0.88     456.96  5.25          76.17  697.08  0.70      993.52  0.65    1071.02  1.54         451.21
github_events.json   0.06  179.65  0.71      252.68  0.73     246.19  2.79          64.34  317.75  0.63      502.78  0.69     459.81  1.90         166.95
gsoc-2018.json       3.17  292.59  0.84      349.46  0.94     312.85  3.71          78.92  523.41  1.01      516.41  1.39     375.82  3.94         132.70
instruments.json     0.21  328.35  1.43      230.08  1.11     296.90  5.50          59.75  391.49  0.65      605.86  0.68     574.54  1.68         233.10
marine_ik.json       2.85   82.14  0.46      178.72  0.35     237.70  1.85          44.29   62.13  0.31      197.67  0.30     207.65  0.46         135.97
mesh.json            0.69  152.78  0.73      210.56  0.63     243.23  3.48          43.93   33.03  0.17      197.04  0.19     175.51  0.27         123.49
mesh.pretty.json     1.50  126.07  0.30      427.35  0.29     439.61  2.33          54.11   72.29  0.17      425.04  0.19     387.63  0.27         271.98
numbers.json         0.14  139.50  0.45      311.66  0.48     289.11  2.85          48.97   21.56  0.12      172.78  0.15     140.71  0.22          99.03
random.json          0.49  171.96  1.33      129.24  0.90     191.62  3.92          43.92  240.49  0.69      347.81  0.69     350.11  2.06         116.73
twitter.json         0.60  223.74  0.96      234.02  0.84     267.35  3.62          61.78  359.27  0.63      573.82  0.76     469.93  2.06         174.79
twitterescaped.json  0.54  167.76  0.86      195.13  0.77     217.28  2.98          56.28  318.19  0.62      514.16  0.75     424.05  2.03         156.99
update-center.json   0.51  178.39  1.01      176.19  0.93     192.25  3.59          49.62  254.86  0.79      322.06  0.75     339.24  2.15         118.34
<average>            0.94  196.04  0.82      240.41  0.71     276.19  3.56          55.03  267.21  0.61      438.71  0.66     402.99  1.55         171.92
