# 2024-05-18T14:41:34+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   561.17  1.05      535.58  1.16     484.30  2.71         206.82  1051.22  1.01     1040.67  2.21     476.51  3.03         347.28
emoji.json           0.39   543.74  1.37      396.88  1.00     545.52  3.24         167.76   977.70  0.92     1057.73  1.60     610.44  2.42         404.75
apache_builds.json   0.12   588.74  1.20      490.58  1.10     536.33  2.75         214.16  1207.74  0.98     1228.10  2.35     514.95  2.77         435.79
canada.json          2.15   582.34  0.94      621.46  0.77     758.18  4.51         129.19   322.67  0.47      681.83  1.14     282.58  1.12         286.93
citm_catalog.json    1.65  1169.20  1.45      804.66  1.05    1112.31  5.09         229.53  3414.16  1.05     3260.42  1.99    1716.53  2.76        1238.29
github_events.json   0.06   565.52  1.05      541.10  1.15     492.15  2.76         204.60  1328.64  1.07     1243.29  2.40     553.76  3.13         424.95
gsoc-2018.json       3.17   712.76  1.12      637.42  1.67     427.76  2.98         239.00  1482.88  1.17     1264.35  3.12     475.03  4.88         303.68
instruments.json     0.21   864.91  1.62      534.36  1.11     781.54  4.77         181.15  1789.68  0.91     1963.13  2.51     714.04  2.78         642.79
marine_ik.json       2.85   387.35  0.75      519.31  0.70     551.24  3.27         118.44   348.67  0.77      454.77  0.85     407.90  0.97         361.16
mesh.json            0.69   490.39  0.78      625.85  0.71     689.61  3.77         130.23   349.30  0.63      550.37  0.97     359.11  1.15         304.33
mesh.pretty.json     1.50   797.87  0.79     1015.53  0.72    1114.80  4.05         196.78   759.83  0.64     1179.79  0.96     791.50  1.14         664.62
numbers.json         0.14   551.00  0.59      933.71  0.63     868.13  4.02         136.99   303.14  0.60      502.02  1.09     277.08  1.21         251.17
random.json          0.49   479.49  1.47      325.88  1.03     466.10  3.36         142.66   938.16  0.88     1069.46  2.00     468.40  2.82         332.49
twitter.json         0.60   658.93  1.38      476.53  1.16     567.68  3.50         188.50  1687.00  1.06     1594.59  3.01     560.63  3.62         466.19
twitterescaped.json  0.54   503.01  1.11      454.90  1.14     441.11  2.92         172.43  1498.89  1.06     1416.27  3.04     492.46  3.63         412.71
update-center.json   0.51   458.52  1.11      414.35  1.09     420.61  2.94         156.16   926.96  0.94      990.70  2.36     392.24  3.13         295.76
<average>            0.94   619.68  1.06      583.01  0.97     641.09  3.52         175.90  1149.16  0.94     1218.59  2.02     568.32  2.56         448.31
