# 2023-01-21T22:01:08+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.23  0.81      269.40  0.72     302.64  2.73          79.43  366.23  0.65      566.57  0.68     537.16  2.20         166.80
emoji.json           0.29  263.36  1.49      176.58  0.98     267.58  4.57          57.65  350.55  0.69      506.06  0.68     513.08  1.96         178.74
apache_builds.json   0.12  310.95  1.23      252.36  1.12     277.65  4.05          76.71  410.15  0.66      623.83  0.70     581.96  1.88         218.70
canada.json          2.15   55.35  0.22      255.64  0.16     340.76  1.98          27.98   34.25  0.13      268.61  0.20     174.23  0.24         142.24
citm_catalog.json    1.65  472.04  1.11      425.25  0.86     550.11  5.05          93.43  925.31  0.77     1207.86  0.69    1341.14  1.74         530.78
github_events.json   0.06  217.64  0.75      290.69  0.72     301.41  2.76          78.72  387.88  0.64      605.44  0.69     565.24  1.88         206.44
gsoc-2018.json       3.17  331.29  0.80      416.33  0.89     373.94  3.46          95.80  621.44  0.99      625.09  1.39     446.06  3.83         162.29
instruments.json     0.21  398.33  1.44      276.25  1.10     361.47  5.47          72.77  478.14  0.65      732.14  0.67     717.30  1.66         288.67
marine_ik.json       2.85   98.55  0.45      217.61  0.34     289.31  1.83          53.98   75.18  0.31      244.27  0.30     252.65  0.46         163.77
mesh.json            0.69  182.84  0.73      250.15  0.60     303.45  3.68          49.70   40.96  0.17      236.77  0.20     205.82  0.27         152.05
mesh.pretty.json     1.50  154.57  0.31      497.05  0.29     529.89  2.48          62.44   88.40  0.17      513.72  0.19     462.83  0.27         328.33
numbers.json         0.14  166.78  0.43      390.96  0.48     349.04  2.75          60.57   25.72  0.12      211.83  0.15     174.31  0.21         124.58
random.json          0.49  209.28  1.39      150.69  0.90     231.80  3.92          53.39  286.76  0.67      431.04  0.67     430.19  1.93         148.73
twitter.json         0.60  272.74  0.96      285.37  0.91     299.80  3.54          77.09  436.69  0.62      703.22  0.75     581.11  2.03         214.94
twitterescaped.json  0.54  211.43  0.89      236.27  0.85     249.78  3.05          69.21  392.71  0.62      628.65  0.76     516.15  2.09         188.24
update-center.json   0.51  222.50  1.05      212.90  1.04     214.51  3.83          58.12  302.27  0.78      385.42  0.72     422.64  2.02         149.55
<average>            0.94  236.56  0.82      287.72  0.72     327.70  3.55          66.69  326.41  0.62      530.66  0.66     495.12  1.55         210.30
