# 2022-12-18T15:36:43+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.68  0.83      254.64  0.66     319.41  2.70          78.39  392.61  0.73      534.25  0.76     519.23  2.47         158.97
emoji.json           0.29  255.88  1.71      149.64  1.02     251.25  6.08          42.08  323.32  0.71      452.36  0.66     490.81  2.24         144.62
apache_builds.json   0.12  290.00  1.17      247.89  1.07     270.12  4.57          63.53  394.58  0.67      590.60  0.71     555.71  2.14         184.67
canada.json          2.15   24.10  0.11      223.71  0.08     312.66  0.97          24.72   22.27  0.12      189.47  0.13     172.96  0.17         128.01
citm_catalog.json    1.65  447.73  1.20      372.68  0.92     488.79  7.90          56.70  754.74  0.71     1066.16  0.66    1150.71  1.62         465.02
github_events.json   0.06  207.58  0.73      284.63  0.73     283.54  3.33          62.40  370.40  0.65      565.63  0.66     559.10  2.07         178.72
gsoc-2018.json       3.17  153.43  0.57      267.76  0.63     243.96  1.86          82.53  363.78  0.67      541.42  1.50     242.70  2.60         139.89
instruments.json     0.21  372.35  1.57      237.11  1.11     336.07  5.39          69.06  448.72  0.66      680.07  0.66     680.89  1.88         238.39
marine_ik.json       2.85   68.04  0.34      201.47  0.26     264.37  1.40          48.60   71.35  0.32      220.33  0.29     243.84  0.46         154.08
mesh.json            0.69  175.50  0.79      222.87  0.92     190.32  3.68          47.67   21.34  0.11      193.08  0.13     159.90  0.16         135.26
mesh.pretty.json     1.50  104.30  0.24      427.06  0.22     472.62  1.74          60.11   56.97  0.13      442.46  0.13     438.31  0.18         315.01
numbers.json         0.14  163.13  0.42      389.36  0.46     357.28  3.08          52.92   24.08  0.12      204.33  0.15     162.51  0.20         118.85
random.json          0.49  188.89  1.34      141.46  0.87     217.72  3.72          50.82  267.94  0.68      393.51  0.63     424.76  2.03         131.79
twitter.json         0.60  255.40  1.07      238.81  1.03     247.28  5.57          45.85  411.82  0.73      565.22  0.96     430.28  3.09         133.35
twitterescaped.json  0.54  191.95  0.84      228.31  0.89     216.02  2.86          67.13  329.41  0.62      529.25  0.65     504.98  2.07         158.77
update-center.json   0.51  198.94  1.04      191.87  0.98     202.99  5.02          39.60  287.69  0.90      321.21  0.72     397.78  2.39         120.17
<average>            0.94  206.81  0.81      254.95  0.71     292.15  3.71          55.76  283.81  0.61      468.08  0.64     445.90  1.56         181.60
