# 2024-04-19T22:53:28+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  279.15  0.96      289.58  0.72     387.12  4.05          68.99   566.38  0.72      791.28  0.80     711.28  3.09         183.14
emoji.json           0.39  306.02  1.62      188.72  1.06     288.77  5.55          55.17   546.85  0.89      612.95  0.87     626.32  3.16         173.13
apache_builds.json   0.12  347.79  1.29      270.18  1.03     339.27  5.05          68.92   691.13  0.82      847.53  0.92     750.93  3.50         197.66
canada.json          2.15   67.09  0.24      283.89  0.17     402.46  2.32          28.94    42.49  0.14      304.30  0.31     138.19  0.32         133.65
citm_catalog.json    1.65  589.22  1.27      462.39  0.93     632.21  5.76         102.29  1449.39  1.03     1403.28  0.88    1650.55  2.98         485.59
github_events.json   0.06  328.13  1.00      328.27  0.92     357.54  4.81          68.28   632.12  0.80      791.58  0.82     770.37  3.19         198.07
gsoc-2018.json       3.17  418.71  0.97      429.91  0.96     434.85  5.46          76.68   822.19  0.93      886.04  1.29     636.03  4.63         177.74
instruments.json     0.21  433.91  1.51      287.17  1.03     419.65  6.70          64.72   701.76  0.74      943.45  0.69    1015.39  2.65         264.91
marine_ik.json       2.85  103.71  0.42      245.21  0.29     357.15  2.11          49.25    84.87  0.29      289.56  0.39     216.25  0.54         156.44
mesh.json            0.69  201.31  0.68      297.54  0.53     382.47  4.44          45.39    49.06  0.18      279.55  0.26     191.73  0.33         147.36
mesh.pretty.json     1.50  185.21  0.31      598.67  0.27     698.60  2.91          63.74   106.99  0.18      590.63  0.26     413.60  0.34         315.97
numbers.json         0.14  179.07  0.33      536.12  0.37     485.94  3.69          48.54    32.12  0.11      282.38  0.25     127.28  0.26         125.16
random.json          0.49  243.68  1.49      163.21  0.96     253.86  5.06          48.19   468.80  0.85      553.23  0.82     568.37  3.17         147.82
twitter.json         0.60  336.85  1.22      276.19  0.89     376.53  4.99          67.44   773.61  0.85      907.06  0.99     780.01  3.55         217.88
twitterescaped.json  0.54  257.51  1.02      252.37  0.84     307.01  4.22          61.06   685.51  0.86      800.36  0.99     690.18  3.51         195.16
update-center.json   0.51  238.44  1.03      230.43  0.88     270.93  4.69          50.86   468.77  0.93      504.79  0.83     564.25  3.23         145.11
<average>            0.94  282.24  0.88      321.24  0.71     399.65  4.66          60.53   507.63  0.75      674.25  0.82     615.67  2.49         204.05
