# 2024-07-22T20:50:08+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   513.89  0.96      534.20  1.37     375.35  2.54         201.99   953.01  1.04      916.53  1.10     865.53  2.96         321.78
emoji.json           0.39   601.29  1.50      400.86  1.71     352.30  3.84         156.58  1200.12  1.18     1018.75  2.02     594.23  3.05         393.15
apache_builds.json   0.12   566.64  1.29      439.05  1.52     372.18  2.77         204.77  1192.41  1.03     1159.66  1.95     610.19  2.82         422.55
canada.json          2.15   550.07  1.37      401.12  2.12     259.08  4.64         118.46   294.00  0.48      617.51  1.11     263.94  1.06         276.75
citm_catalog.json    1.65  1028.68  1.54      668.63  1.19     867.98  5.00         205.57  3395.10  1.10     3092.11  2.08    1635.60  2.86        1187.45
github_events.json   0.06   553.56  1.07      518.51  1.42     390.04  2.98         185.88  1440.32  1.24     1163.72  1.27    1133.63  3.69         390.55
gsoc-2018.json       3.17   692.18  1.11      625.73  1.72     401.73  2.85         242.94  1580.54  1.29     1228.40  0.96    1651.88  5.37         294.08
instruments.json     0.21   933.77  1.73      540.87  1.85     506.10  5.70         163.70  2089.17  1.17     1785.24  2.06    1011.90  3.32         629.70
marine_ik.json       2.85   476.32  1.06      449.59  1.03     463.27  3.73         127.66   354.27  0.76      467.89  0.83     425.58  1.08         327.83
mesh.json            0.69   463.43  0.87      529.93  1.28     362.45  3.50         132.38   346.85  0.64      538.12  1.03     338.04  1.15         301.80
mesh.pretty.json     1.50   761.81  0.98      776.53  1.45     525.05  4.06         187.77   699.11  0.59     1189.00  0.88     792.23  1.07         651.26
numbers.json         0.14   496.68  0.86      579.43  1.23     404.84  3.73         133.24   259.62  0.53      487.52  0.94     275.74  1.08         240.69
random.json          0.49   457.67  1.56      294.27  1.37     334.58  3.23         141.76   957.77  0.94     1019.75  1.88     509.63  2.92         327.67
twitter.json         0.60   680.45  1.44      471.42  1.75     388.88  3.79         179.37  2007.80  1.30     1542.44  2.31     868.54  4.34         462.62
twitterescaped.json  0.54   511.42  1.16      442.72  1.37     373.28  3.08         165.84  1886.49  1.41     1335.39  2.31     816.47  4.57         412.66
update-center.json   0.51   436.25  1.09      401.15  1.36     320.00  2.87         152.04  1045.44  1.07      981.54  1.73     605.12  3.49         299.29
<average>            0.94   607.76  1.20      504.62  1.45     418.57  3.60         168.75  1231.38  1.06     1158.97  1.59     774.89  2.84         433.74
