# 2024-07-05T20:31:56+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   558.15  1.01      553.68  1.18     471.81  2.52         221.47  1065.65  0.90     1183.17  2.23     477.98  2.75         387.26
emoji.json           0.39   619.69  1.40      444.20  1.15     538.86  3.45         179.37  1331.08  1.13     1172.82  2.17     613.96  3.23         412.04
apache_builds.json   0.12   607.14  1.12      543.48  1.13     539.46  2.79         217.82  1312.79  1.03     1274.31  2.67     491.12  3.02         435.18
canada.json          2.15   587.65  0.95      620.80  0.77     758.92  4.61         127.56   325.32  0.49      670.68  1.15     284.07  1.14         284.31
citm_catalog.json    1.65  1217.62  1.42      856.37  1.09    1113.03  5.70         213.74  3639.53  1.08     3370.21  2.20    1651.80  2.86        1274.42
github_events.json   0.06   605.01  1.04      582.09  1.17     515.64  2.88         210.11  1589.28  1.29     1231.00  2.85     557.07  3.79         419.81
gsoc-2018.json       3.17   759.69  1.16      652.54  1.61     472.91  3.08         246.89  1672.84  1.31     1274.63  3.63     460.25  5.45         306.87
instruments.json     0.21   945.68  1.64      575.32  1.20     785.68  5.62         168.17  2255.49  1.14     1984.77  2.63     857.85  3.54         636.26
marine_ik.json       2.85   474.59  0.86      549.17  0.77     616.33  3.70         128.12   360.55  0.75      481.67  0.90     400.55  1.00         359.19
mesh.json            0.69   443.84  0.73      605.74  0.67     661.18  3.30         134.59   346.63  0.63      545.88  0.95     363.90  1.14         303.85
mesh.pretty.json     1.50   798.04  0.79     1006.57  0.72    1105.83  4.36         183.15   754.04  0.63     1193.60  0.95     793.31  1.19         634.91
numbers.json         0.14   414.33  0.44      951.29  0.48     861.38  3.09         134.17   300.54  0.60      500.23  1.08     277.32  1.19         251.69
random.json          0.49   476.84  1.42      334.72  1.05     455.89  3.18         149.75  1011.85  0.95     1067.51  2.11     478.75  3.07         329.42
twitter.json         0.60   695.00  1.47      472.16  1.25     555.72  3.55         195.72  2133.77  1.38     1546.81  4.04     528.52  4.60         463.87
twitterescaped.json  0.54   536.80  1.16      464.46  1.23     435.07  3.11         172.58  1894.97  1.35     1405.29  4.05     467.44  4.59         413.19
update-center.json   0.51   455.02  1.19      382.42  1.13     402.30  2.88         158.03  1047.06  1.14      917.97  2.42     433.01  3.37         310.71
<average>            0.94   637.19  1.06      599.69  0.99     643.13  3.59         177.58  1315.09  1.06     1238.78  2.30     571.06  2.91         451.44
