# 2023-03-18T16:55:01+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.66  0.82      258.00  0.65     327.79  2.76          76.57   511.27  0.88      581.43  0.99     517.34  3.16         161.82
emoji.json           0.39  252.85  1.42      177.46  0.96     263.79  4.60          55.02   491.99  1.08      455.11  0.99     495.02  3.22         152.72
apache_builds.json   0.12  292.41  1.19      244.73  1.00     291.44  4.16          70.22   557.74  0.86      648.64  0.96     580.26  2.93         190.04
canada.json          2.15   51.43  0.20      256.98  0.17     310.67  1.93          26.67    32.59  0.13      260.37  0.19     174.06  0.24         134.34
citm_catalog.json    1.65  482.86  1.20      403.72  0.97     497.08  5.69          84.91  1371.06  1.16     1186.19  1.15    1188.05  3.00         456.41
github_events.json   0.06  273.04  0.96      284.01  0.93     294.84  3.62          75.47   508.97  0.83      615.47  0.91     559.25  2.76         184.13
gsoc-2018.json       3.17  335.38  0.83      401.92  0.97     346.71  3.70          90.66   605.73  1.06      570.43  1.54     393.75  4.24         142.98
instruments.json     0.21  384.42  1.53      250.97  1.13     340.63  5.83          65.95   713.96  0.97      737.27  1.01     708.79  3.13         228.12
marine_ik.json       2.85   94.12  0.45      209.60  0.33     281.58  1.92          49.11    75.23  0.32      234.09  0.33     231.30  0.51         147.42
mesh.json            0.69  172.93  0.73      235.97  0.60     288.93  3.49          49.60    37.79  0.17      226.91  0.19     203.52  0.26         145.07
mesh.pretty.json     1.50  143.77  0.29      487.53  0.29     502.67  2.34          61.46    84.22  0.17      499.23  0.19     448.85  0.26         324.44
numbers.json         0.14  162.73  0.43      381.22  0.50     328.51  3.00          54.16    24.99  0.13      198.76  0.15     169.94  0.21         119.66
random.json          0.49  190.95  1.28      148.90  0.84     227.90  3.65          52.33   413.80  0.96      431.57  0.96     430.40  3.22         128.42
twitter.json         0.60  264.10  0.96      273.82  0.83     318.20  3.60          73.38   633.20  0.90      705.63  1.14     555.12  3.36         188.51
twitterescaped.json  0.54  206.00  0.87      237.62  0.79     259.36  3.12          65.92   560.78  0.90      621.21  1.14     491.59  3.39         165.24
update-center.json   0.51  214.52  1.05      204.56  0.92     232.24  3.73          57.55   384.35  0.97      394.46  1.11     344.73  3.01         127.55
<average>            0.94  233.32  0.84      278.56  0.73     319.52  3.70          63.06   437.98  0.84      522.92  0.94     468.25  2.34         187.30
