# 2023-01-01T15:26:01+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.77  0.80      221.48  0.66     270.36  2.73          65.17  315.04  0.66      476.09  0.70     448.18  2.35         134.34
emoji.json           0.29  218.24  1.51      144.84  0.97     224.95  4.66          46.83  271.03  0.63      430.43  0.64     423.58  1.96         138.41
apache_builds.json   0.12  252.10  1.15      219.96  1.06     238.05  4.32          58.36  339.90  0.63      543.80  0.70     485.27  2.04         166.74
canada.json          2.15   44.93  0.23      193.24  0.16     278.66  1.94          23.15   28.34  0.13      224.14  0.19     152.00  0.25         114.69
citm_catalog.json    1.65  385.84  1.09      353.72  0.87     442.36  4.91          78.66  722.61  0.72     1010.07  0.67    1081.10  1.71         423.15
github_events.json   0.06  180.95  0.72      252.18  0.74     245.82  2.90          62.46  310.62  0.60      513.91  0.65     480.20  1.96         158.81
gsoc-2018.json       3.17  285.69  0.84      341.17  0.92     311.37  3.72          76.77  531.25  1.03      516.37  1.44     367.85  4.22         126.02
instruments.json     0.21  316.46  1.39      227.84  1.07     296.92  5.50          57.56  402.45  0.65      618.64  0.68     590.99  1.97         204.77
marine_ik.json       2.85   78.57  0.44      178.22  0.32     246.93  1.86          42.21   61.46  0.30      203.05  0.29     212.81  0.45         137.29
mesh.json            0.69  155.16  0.75      206.04  0.62     249.01  3.73          41.59   33.22  0.17      194.80  0.19     174.47  0.27         124.91
mesh.pretty.json     1.50  124.56  0.29      426.40  0.31     408.40  2.44          51.02   71.92  0.17      427.01  0.19     388.71  0.26         272.25
numbers.json         0.14  140.02  0.42      333.59  0.47     295.61  3.03          46.27   21.07  0.12      171.89  0.15     143.60  0.21         102.47
random.json          0.49  170.16  1.30      131.29  0.89     190.48  3.80          44.74  242.07  0.66      365.36  0.67     362.32  2.16         112.28
twitter.json         0.60  221.33  0.97      227.43  0.82     268.90  3.60          61.44  366.51  0.61      605.35  0.77     474.05  2.22         164.78
twitterescaped.json  0.54  173.03  0.87      199.51  0.80     215.93  3.11          55.56  320.54  0.60      536.27  0.76     423.54  2.20         145.64
update-center.json   0.51  180.94  1.02      177.24  0.94     192.04  3.66          49.49  255.04  0.78      326.82  0.72     351.95  2.26         112.80
<average>            0.94  194.11  0.81      239.63  0.71     273.49  3.61          53.83  268.32  0.60      447.75  0.65     410.04  1.63         164.96
