# 2023-01-07T21:09:42+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.81  0.79      264.58  0.67     309.14  2.70          77.03  365.01  0.64      566.66  0.70     524.05  2.26         161.25
emoji.json           0.29  260.18  1.50      173.75  0.99     261.87  4.92          52.92  325.93  0.63      516.30  0.64     506.90  2.21         147.63
apache_builds.json   0.12  277.34  1.10      252.87  0.97     287.18  3.86          71.77  406.66  0.62      651.34  0.70     579.89  2.09         194.20
canada.json          2.15   52.69  0.22      242.74  0.16     327.55  1.92          27.47   33.03  0.13      254.91  0.19     170.56  0.24         135.72
citm_catalog.json    1.65  464.15  1.15      402.27  0.89     521.33  5.03          92.36  864.39  0.73     1181.53  0.66    1309.65  1.85         468.41
github_events.json   0.06  210.27  0.73      288.72  0.72     290.29  2.91          72.16  379.57  0.63      606.54  0.67     562.90  2.02         188.14
gsoc-2018.json       3.17  316.76  0.79      402.67  0.88     360.74  3.50          90.58  597.23  1.00      595.85  1.47     405.00  4.07         146.81
instruments.json     0.21  380.78  1.45      262.59  1.08     352.36  5.55          68.59  465.99  0.62      746.34  0.66     706.54  1.91         243.44
marine_ik.json       2.85   94.24  0.45      208.62  0.34     281.10  1.92          49.08   72.96  0.31      234.00  0.30     245.64  0.47         156.38
mesh.json            0.69  182.24  0.75      243.36  0.72     251.59  4.12          44.25   39.03  0.17      227.21  0.21     183.49  0.29         134.33
mesh.pretty.json     1.50  136.76  0.30      460.57  0.32     422.51  2.47          55.31   71.42  0.16      434.39  0.17     410.61  0.25         285.69
numbers.json         0.14  145.02  0.41      353.55  0.51     283.61  3.05          47.54   22.77  0.12      183.88  0.15     149.53  0.21         108.94
random.json          0.49  186.70  1.47      127.39  0.95     196.31  4.06          45.99  246.50  0.66      373.55  0.66     374.85  2.29         107.52
twitter.json         0.60  218.37  1.02      214.98  0.74     293.55  3.31          65.92  350.35  0.53      666.44  0.62     564.48  2.05         170.68
twitterescaped.json  0.54  185.23  0.90      205.23  0.81     227.44  3.14          59.03  348.04  0.61      573.08  0.76     457.26  2.31         150.60
update-center.json   0.51  180.90  0.97      186.13  0.90     201.69  3.49          51.85  271.66  0.79      345.72  0.70     386.34  2.39         113.77
<average>            0.94  218.71  0.82      268.13  0.72     304.27  3.60          60.74  303.78  0.60      509.86  0.64     471.10  1.67         182.09
