# 2023-02-22T17:40:21+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.04  0.78      259.26  0.63     323.83   2.55          79.73   546.01  0.96      566.90  1.05     521.91  3.33         163.81
emoji.json           0.29  256.68  1.45      176.55  0.96     267.83   4.55          56.37   527.28  1.00      527.13  1.04     505.60  3.08         171.04
apache_builds.json   0.12  296.53  1.18      250.47  0.99     298.36   4.11          72.21   623.53  0.93      668.33  1.10     569.15  2.96         210.40
canada.json          2.15   49.87  0.22      231.04  0.15     341.77   1.84          27.15    33.54  0.13      266.03  0.18     183.51  0.27         125.08
citm_catalog.json    1.65  466.79  1.29      363.04  1.12     415.73  10.61          43.98  1415.98  1.31     1082.73  1.24    1138.32  3.10         457.19
github_events.json   0.06  205.47  0.70      295.18  0.67     307.02   2.83          72.66   534.84  0.84      638.35  0.97     554.06  2.69         198.88
gsoc-2018.json       3.17  331.72  0.83      397.75  0.89     373.50   3.45          96.08   309.49  0.48      639.25  0.70     439.59  2.01         154.09
instruments.json     0.21  395.60  1.56      254.21  1.10     360.51   5.53          71.58   804.26  1.06      760.33  1.15     700.37  2.79         288.27
marine_ik.json       2.85   94.89  0.44      214.84  0.33     284.24   1.95          48.67    77.38  0.33      231.69  0.34     228.86  0.49         158.33
mesh.json            0.69  182.47  0.74      248.07  0.62     296.64   5.09          35.88    39.37  0.17      230.36  0.19     203.52  0.28         142.47
mesh.pretty.json     1.50  147.46  0.29      504.71  0.31     480.42   2.29          64.36    86.43  0.17      494.74  0.19     449.74  0.27         324.79
numbers.json         0.14  169.54  0.41      408.96  0.48     355.55   3.09          54.81    25.60  0.12      208.43  0.15     170.47  0.22         118.06
random.json          0.49  196.98  1.30      151.08  0.87     225.43   3.76          52.37   458.33  1.08      425.78  1.08     423.62  3.82         119.92
twitter.json         0.60  252.57  1.00      253.77  0.78     322.71   3.43          73.60   684.78  0.96      714.55  1.19     573.12  3.28         208.48
twitterescaped.json  0.54  204.97  0.93      219.47  0.79     258.68   3.16          64.85   600.86  1.00      600.39  1.17     515.55  3.24         185.69
update-center.json   0.51  201.78  0.97      208.57  0.86     235.63   3.45          58.54   422.47  1.08      391.75  1.02     412.38  2.97         142.24
<average>            0.94  228.52  0.82      277.31  0.71     321.74   3.76          60.80   449.38  0.85      527.92  0.95     474.36  2.27         198.05
