# 2023-03-18T03:47:16+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.83  0.73      246.14  0.60     299.92  2.52          71.87  325.69  0.62      523.02  0.68     475.60  2.12         153.83
emoji.json           0.29  230.67  1.47      156.54  1.05     219.93  4.48          51.53  300.27  0.66      457.95  0.67     450.07  1.86         161.66
apache_builds.json   0.12  275.60  1.23      224.64  1.03     267.06  4.04          68.13  380.67  0.67      570.71  0.92     415.43  2.01         189.26
canada.json          2.15   47.42  0.20      233.16  0.16     289.80  1.90          24.98   29.96  0.12      242.58  0.18     167.97  0.24         122.50
citm_catalog.json    1.65  440.07  1.21      362.46  0.96     457.70  5.37          82.01  765.15  0.69     1101.96  0.66    1165.09  1.56         491.22
github_events.json   0.06  191.34  0.72      264.10  0.71     269.19  2.84          67.31  336.08  0.60      555.72  0.67     498.38  1.82         184.15
gsoc-2018.json       3.17  297.22  0.78      379.49  0.89     334.25  3.44          86.40  575.93  1.04      555.33  1.46     395.20  4.03         142.95
instruments.json     0.21  347.99  1.47      236.32  1.08     321.46  5.23          66.59  437.56  0.64      679.44  0.67     653.91  1.70         257.10
marine_ik.json       2.85   83.93  0.43      195.03  0.33     256.83  1.80          46.59   65.57  0.30      222.05  0.29     229.17  0.45         147.30
mesh.json            0.69  162.69  0.70      233.62  0.60     270.05  3.50          46.45   36.15  0.18      206.48  0.20     181.26  0.28         131.09
mesh.pretty.json     1.50  135.05  0.30      456.62  0.31     432.92  2.41          55.97   76.38  0.17      460.06  0.19     399.12  0.26         298.02
numbers.json         0.14  146.65  0.40      366.28  0.45     324.69  2.67          54.86   22.97  0.12      189.08  0.16     147.21  0.21         109.56
random.json          0.49  188.08  1.35      139.03  0.91     206.37  3.86          48.79  249.64  0.64      387.29  0.63     396.21  1.86         134.42
twitter.json         0.60  238.92  1.05      227.70  0.85     281.55  3.51          67.99  403.70  0.62      652.52  0.78     517.73  2.11         191.21
twitterescaped.json  0.54  185.29  0.86      215.55  0.78     236.76  3.08          60.20  354.78  0.61      580.42  0.76     463.82  2.07         171.33
update-center.json   0.51  190.44  1.02      187.32  0.90     210.91  3.47          54.81  274.30  0.82      334.61  0.72     380.92  2.06         133.21
<average>            0.94  208.89  0.81      257.75  0.71     292.46  3.50          59.66  289.67  0.60      482.45  0.67     433.57  1.54         188.68
