# 2023-03-18T15:49:18+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.16  0.75      272.96  0.63     326.37  2.59          79.16   509.51  0.87      583.64  0.98     521.85  3.14         162.29
emoji.json           0.39  256.22  1.41      181.11  0.98     261.22  4.43          57.89   493.02  1.07      462.73  0.99     499.95  3.13         157.32
apache_builds.json   0.12  293.89  1.18      249.49  0.99     296.26  3.96          74.24   579.85  0.88      658.62  1.00     578.71  2.95         196.49
canada.json          2.15   53.02  0.20      264.49  0.16     331.96  1.92          27.59    33.05  0.13      262.21  0.18     181.96  0.24         134.91
citm_catalog.json    1.65  479.76  1.16      413.63  0.88     543.93  5.26          91.22  1429.21  1.18     1209.17  1.08    1320.99  2.86         499.94
github_events.json   0.06  290.44  1.00      289.65  0.97     298.51  3.95          73.50   490.43  0.80      614.23  0.88     558.54  2.61         187.57
gsoc-2018.json       3.17  318.35  0.83      383.36  0.90     352.27  3.63          87.77   623.45  1.08      575.59  1.51     412.21  4.79         130.22
instruments.json     0.21  372.16  1.47      253.89  1.16     322.18  5.50          67.67   739.46  1.06      699.22  1.09     680.78  3.26         226.90
marine_ik.json       2.85   90.07  0.43      211.65  0.32     279.45  1.82          49.48    73.77  0.31      234.31  0.31     234.25  0.48         152.28
mesh.json            0.69  173.26  0.74      233.60  0.61     286.30  3.41          50.84    37.03  0.17      223.41  0.18     205.60  0.25         146.89
mesh.pretty.json     1.50  135.71  0.28      479.53  0.29     475.63  2.48          54.79    83.83  0.17      500.45  0.22     372.80  0.31         267.43
numbers.json         0.14  160.41  0.40      398.21  0.48     336.19  2.81          57.13    25.14  0.12      205.28  0.15     163.96  0.21         119.82
random.json          0.49  192.86  1.58      122.41  0.91     211.98  3.69          52.28   397.44  0.91      437.02  0.95     418.25  3.15         126.09
twitter.json         0.60  248.12  0.99      250.18  0.81     305.53  3.40          72.96   629.79  0.89      709.77  1.13     557.61  3.38         186.06
twitterescaped.json  0.54  202.38  0.86      234.82  0.78     260.97  3.00          67.51   563.02  0.86      655.62  1.12     503.97  3.36         167.64
update-center.json   0.51  214.15  1.07      199.88  0.92     233.74  3.65          58.73   388.97  0.99      392.82  1.12     348.39  2.98         130.44
<average>            0.94  230.37  0.83      277.43  0.72     320.16  3.60          63.92   443.56  0.84      526.51  0.94     472.49  2.37         187.02
