# 2022-12-29T23:54:19+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.38  0.80      261.70  0.65     319.21  2.68          77.85  356.31  0.63      561.69  0.68     527.19  2.19         162.38
emoji.json           0.29  243.98  1.47      165.56  0.94     260.22  4.54          53.72  330.63  0.69      480.53  0.66     502.90  1.92         172.56
apache_builds.json   0.12  294.12  1.26      234.33  1.03     285.64  4.31          68.22  435.61  0.70      620.55  0.76     572.59  2.06         211.63
canada.json          2.15   51.75  0.24      213.47  0.16     323.27  1.93          26.83   31.71  0.13      252.62  0.19     166.10  0.23         135.24
citm_catalog.json    1.65  492.15  1.28      385.01  0.93     528.76  5.57          88.42  909.04  0.77     1177.48  0.70    1303.45  1.69         539.19
github_events.json   0.06  205.94  0.72      287.34  0.72     286.36  2.70          76.30  389.02  0.66      591.12  0.70     557.69  1.93         201.45
gsoc-2018.json       3.17  320.01  0.80      398.61  0.90     354.85  3.57          89.53  613.08  1.06      580.05  1.46     420.62  4.04         151.61
instruments.json     0.21  385.14  1.54      249.65  1.11     347.86  5.60          68.82  485.49  0.68      715.22  0.69     704.86  1.76         276.10
marine_ik.json       2.85   95.23  0.46      205.03  0.34     277.88  1.92          49.72   72.41  0.32      228.65  0.30     239.32  0.46         156.88
mesh.json            0.69  177.66  0.76      232.65  0.62     285.71  3.56          49.97   38.32  0.17      229.73  0.19     203.80  0.26         144.75
mesh.pretty.json     1.50  144.74  0.30      483.61  0.29     496.01  2.32          62.30   83.50  0.17      493.66  0.19     429.96  0.28         300.78
numbers.json         0.14  167.30  0.42      395.47  0.49     339.44  3.04          55.00   24.59  0.12      203.11  0.15     165.59  0.21         114.92
random.json          0.49  182.33  1.28      142.85  0.83     218.99  3.52          51.73  293.59  0.72      410.29  0.68     433.10  2.04         144.22
twitter.json         0.60  261.52  0.96      271.82  0.85     308.27  3.54          73.91  431.87  0.63      685.36  0.78     555.39  2.09         206.33
twitterescaped.json  0.54  208.31  0.91      230.09  0.85     246.41  3.12          66.72  387.86  0.63      611.01  0.77     501.55  2.10         184.97
update-center.json   0.51  213.59  1.06      201.04  1.03     206.88  3.73          57.25  303.00  0.87      348.75  0.77     393.31  2.12         142.97
<average>            0.94  228.26  0.84      272.39  0.72     317.86  3.59          63.52  324.13  0.63      511.86  0.68     479.84  1.60         202.87
