# 2022-12-18T19:22:00+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.72  0.89      240.96  0.68     316.61  3.12          68.42  371.69  0.69      541.76  0.72     517.68  2.49         149.02
emoji.json           0.29  223.71  1.32      169.53  0.95     234.39  4.28          52.27  340.42  0.79      433.25  0.70     488.58  2.49         136.73
apache_builds.json   0.12  261.34  1.22      214.72  1.04     251.34  4.13          63.30  397.38  0.73      542.04  0.82     485.28  2.32         171.15
canada.json          2.15   47.69  0.22      212.84  0.16     290.82  1.96          24.38   28.98  0.13      224.68  0.18     160.38  0.24         121.11
citm_catalog.json    1.65  428.17  1.14      374.78  0.98     436.97  5.33          80.35  804.60  0.82      985.36  0.72    1117.49  1.95         411.58
github_events.json   0.06  180.32  0.72      249.24  0.76     235.86  2.77          65.13  314.10  0.66      479.48  0.58     538.41  2.00         157.20
gsoc-2018.json       3.17  273.12  0.81      336.18  0.80     339.47  3.18          85.76  487.91  0.86      567.00  1.27     383.72  3.77         129.26
instruments.json     0.21  327.17  1.38      237.85  0.99     329.53  5.29          61.89  456.01  0.75      605.02  0.75     605.77  2.02         225.59
marine_ik.json       2.85   80.50  0.40      202.73  0.33     242.34  1.96          41.13   63.98  0.32      200.87  0.30     213.13  0.47         136.28
mesh.json            0.69  139.29  0.58      238.98  0.56     249.13  3.21          43.37   34.48  0.16      210.79  0.19     180.81  0.27         128.59
mesh.pretty.json     1.50  130.97  0.31      424.49  0.31     425.63  2.50          52.36   73.49  0.18      413.89  0.20     376.11  0.25         288.76
numbers.json         0.14  147.98  0.43      341.50  0.44     332.76  3.20          46.23   21.29  0.12      175.18  0.15     141.65  0.20         105.79
random.json          0.49  163.79  1.34      121.91  0.85     192.79  3.43          47.73  257.24  0.73      350.25  0.70     368.38  2.11         121.82
twitter.json         0.60  213.57  0.86      248.73  0.75     284.69  3.27          65.29  390.57  0.62      632.95  0.75     518.40  2.34         167.06
twitterescaped.json  0.54  170.09  0.84      202.66  0.82     206.49  3.00          56.74  348.66  0.68      513.73  0.80     433.77  2.43         143.63
update-center.json   0.51  184.91  1.05      176.59  0.94     197.67  3.73          49.58  279.16  0.89      312.07  0.77     360.70  2.41         115.87
<average>            0.94  199.14  0.80      249.60  0.70     285.41  3.52          56.50  291.87  0.65      449.27  0.68     430.64  1.72         169.34
