# 2024-03-30T03:45:44+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  243.23  0.89      273.22  0.71     341.90  4.36          55.76   436.83  0.63      689.84  0.81     541.08  2.91         150.36
emoji.json           0.39  236.13  1.72      136.98  1.10     214.62  5.37          43.97   450.83  0.98      460.27  0.83     541.93  2.94         153.43
apache_builds.json   0.12  330.13  1.61      205.63  1.28     257.44  5.15          64.10   509.71  0.61      831.86  0.72     710.68  3.02         168.95
canada.json          2.15   55.41  0.23      240.40  0.19     285.88  2.40          23.05    31.99  0.13      254.12  0.27     117.12  0.23         139.75
citm_catalog.json    1.65  558.78  1.59      352.28  1.09     513.16  6.99          79.89  1240.07  1.10     1123.86  0.98    1266.91  2.90         427.93
github_events.json   0.06  361.07  1.23      293.27  1.30     277.28  6.46          55.87   601.66  0.88      684.36  1.02     588.68  3.51         171.40
gsoc-2018.json       3.17  414.20  1.23      336.20  1.23     336.75  6.07          68.20   630.16  0.89      705.71  1.31     482.51  3.87         162.65
instruments.json     0.21  407.00  1.51      269.53  1.11     366.38  6.31          64.46   643.46  0.88      731.68  0.92     702.76  2.52         255.67
marine_ik.json       2.85  101.63  0.53      190.93  0.31     327.44  2.64          38.54    82.83  0.35      233.47  0.49     169.26  0.56         146.62
mesh.json            0.69  164.07  0.69      237.08  0.48     339.49  3.82          42.98    37.76  0.14      265.34  0.20     184.74  0.26         146.57
mesh.pretty.json     1.50  154.10  0.31      494.20  0.30     511.94  3.03          50.81    84.26  0.15      571.18  0.22     386.18  0.27         316.87
numbers.json         0.14  158.57  0.31      510.61  0.42     378.89  4.11          38.60    29.21  0.11      264.62  0.24     122.35  0.27         108.51
random.json          0.49  197.97  1.52      130.52  0.79     251.45  4.23          46.81   384.48  0.72      533.19  0.71     540.13  2.68         143.45
twitter.json         0.60  262.52  1.17      224.27  0.87     302.29  4.25          61.80   608.10  0.87      699.37  1.05     581.32  2.80         217.27
twitterescaped.json  0.54  232.14  0.99      233.94  0.91     254.89  4.32          53.75   648.74  1.02      637.90  1.23     528.54  3.42         189.78
update-center.json   0.51  210.23  1.13      186.38  0.96     219.24  5.17          40.64   405.96  0.99      410.71  0.87     466.87  3.18         127.54
<average>            0.94  255.45  0.95      269.72  0.79     323.69  4.93          51.83   426.63  0.75      568.59  0.86     495.69  2.26         189.17
