# 2023-03-09T20:09:08+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.43  0.78      275.02  0.63     337.53  2.64          80.73   527.34  0.87      605.17  0.98     538.06  3.31         159.25
emoji.json           0.39  260.63  1.44      181.59  0.98     265.90  4.52          57.68   498.44  1.08      459.94  1.02     488.80  3.07         162.59
apache_builds.json   0.12  306.82  1.27      241.77  1.04     294.31  4.35          70.56   586.44  0.91      646.80  1.02     574.00  2.89         203.21
canada.json          2.15   48.93  0.21      236.63  0.16     311.48  2.40          20.43    30.99  0.13      247.35  0.18     171.04  0.26         121.39
citm_catalog.json    1.65  420.22  1.14      368.92  0.82     513.29  5.03          83.58  1261.08  1.11     1133.03  1.03    1223.81  3.18         396.15
github_events.json   0.06  242.16  0.83      290.63  0.81     298.82  3.20          75.72   501.35  0.82      614.43  0.90     554.09  2.62         191.44
gsoc-2018.json       3.17  348.54  0.94      370.68  0.97     360.09  3.80          91.64   628.93  1.07      587.26  1.52     414.98  4.23         148.81
instruments.json     0.21  389.08  1.57      247.95  1.09     355.79  5.51          70.66   750.77  0.98      763.93  1.05     714.88  3.04         247.00
marine_ik.json       2.85   95.30  0.45      213.39  0.33     290.59  1.94          49.21    76.85  0.33      233.74  0.31     244.79  0.49         158.29
mesh.json            0.69  180.79  0.74      244.58  0.60     301.70  3.63          49.74    39.24  0.17      232.68  0.19     209.88  0.34         116.93
mesh.pretty.json     1.50  111.80  0.23      483.14  0.22     497.25  1.92          58.22    83.41  0.17      483.91  0.19     434.35  0.27         308.82
numbers.json         0.14  159.56  0.40      398.55  0.48     330.63  3.08          51.73    23.90  0.12      203.28  0.15     160.60  0.21         115.43
random.json          0.49  175.97  1.33      132.68  0.82     213.79  3.46          50.90   371.49  0.87      425.98  0.91     406.18  2.78         133.74
twitter.json         0.60  237.35  0.95      250.21  0.83     285.84  3.58          66.24   591.86  0.85      695.34  1.08     547.82  3.27         181.22
twitterescaped.json  0.54  186.36  0.86      216.04  0.89     210.30  3.09          60.37   541.94  0.95      569.75  1.22     444.74  3.52         153.82
update-center.json   0.51  186.83  1.01      184.09  0.86     217.35  3.39          55.09   382.21  1.01      379.84  1.17     325.76  2.96         129.20
<average>            0.94  222.73  0.82      270.99  0.70     317.79  3.59          62.03   431.02  0.83      517.65  0.93     465.86  2.36         182.96
