# 2022-12-18T22:28:40+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.22  0.83      251.12  0.68     305.69  2.68          78.12  388.66  0.76      514.47  0.75     518.01  2.73         142.45
emoji.json           0.29  214.52  1.62      132.78  0.86     250.36  4.05          52.94  289.30  0.65      447.72  0.63     462.58  1.91         151.77
apache_builds.json   0.12  264.95  1.24      213.19  0.99     268.01  4.18          63.42  378.30  0.70      542.15  0.71     529.80  2.04         185.70
canada.json          2.15   47.89  0.22      217.41  0.16     300.88  1.99          24.05   28.99  0.12      234.56  0.19     156.30  0.24         118.84
citm_catalog.json    1.65  389.88  1.18      329.65  0.93     417.53  5.01          77.74  821.07  0.78     1050.40  0.73    1123.11  1.99         411.99
github_events.json   0.06  178.12  0.67      264.22  0.69     257.65  2.57          69.34  333.17  0.60      551.76  0.61     542.19  2.06         162.02
gsoc-2018.json       3.17  297.81  0.77      388.72  0.96     311.01  3.55          83.82  482.90  1.00      484.00  1.36     355.30  4.58         105.49
instruments.json     0.21  353.80  1.56      227.40  1.22     288.94  5.49          64.50  455.03  0.74      617.44  0.75     603.17  2.04         223.22
marine_ik.json       2.85   85.90  0.48      177.61  0.35     248.77  1.92          44.79   66.19  0.32      204.30  0.30     221.63  0.47         140.93
mesh.json            0.69  156.26  0.75      208.20  0.62     250.90  3.56          43.89   34.33  0.18      195.65  0.19     183.47  0.25         134.84
mesh.pretty.json     1.50  130.55  0.31      419.80  0.31     414.81  2.34          55.81   74.07  0.17      424.63  0.19     397.88  0.28         263.41
numbers.json         0.14  145.32  0.42      345.11  0.49     294.02  3.10          46.81   21.12  0.12      171.08  0.15     143.39  0.19         108.40
random.json          0.49  174.42  1.45      120.65  0.87     201.42  3.81          45.79  239.06  0.70      342.40  0.63     379.24  1.99         120.42
twitter.json         0.60  222.41  0.94      236.84  0.81     273.60  3.38          65.86  367.42  0.64      577.86  0.75     489.66  2.13         172.37
twitterescaped.json  0.54  177.25  0.86      205.67  0.80     220.77  3.09          57.36  329.64  0.62      527.89  0.75     441.54  2.28         144.50
update-center.json   0.51  167.16  0.98      170.74  0.85     195.64  3.24          51.58  247.54  0.76      326.00  0.63     395.56  2.17         113.90
<average>            0.94  200.97  0.82      244.32  0.71     281.25  3.47          57.86  284.80  0.63      450.77  0.66     433.93  1.69         168.77
