# 2023-01-01T20:12:28+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.83  0.81      270.07  0.65     336.12  2.76          79.27  382.33  0.64      595.69  0.70     542.92  2.29         167.25
emoji.json           0.29  265.63  1.58      168.47  0.97     272.86  4.66          57.01  349.90  0.65      534.58  0.66     526.21  2.12         164.91
apache_builds.json   0.12  307.99  1.31      235.03  1.07     288.21  4.16          74.10  424.94  0.66      641.98  0.71     598.56  2.10         202.19
canada.json          2.15   55.03  0.22      246.23  0.16     344.97  1.96          28.11   34.32  0.13      262.34  0.18     186.84  0.24         142.31
citm_catalog.json    1.65  472.12  1.26      375.75  0.90     525.76  5.00          94.33  877.49  0.71     1228.41  0.65    1354.45  1.74         503.93
github_events.json   0.06  216.99  0.76      284.86  0.71     304.46  3.01          72.11  389.56  0.62      624.27  0.67     578.78  1.99         195.45
gsoc-2018.json       3.17  338.25  0.83      407.52  0.89     380.46  3.61          93.80  629.64  1.01      622.94  1.45     434.23  4.30         146.55
instruments.json     0.21  380.97  1.57      241.95  1.05     364.37  5.56          68.52  481.94  0.63      759.60  0.67     723.95  1.90         253.67
marine_ik.json       2.85   96.57  0.45      215.14  0.33     293.40  1.88          51.25   75.79  0.31      242.93  0.30     252.01  0.46         164.11
mesh.json            0.69  187.35  0.74      251.69  0.62     300.79  3.63          51.61   40.06  0.17      238.99  0.19     215.64  0.26         156.50
mesh.pretty.json     1.50  153.15  0.30      511.42  0.31     494.74  2.44          62.88   87.77  0.17      520.05  0.18     474.79  0.26         337.37
numbers.json         0.14  173.38  0.44      393.23  0.49     356.40  3.09          56.13   25.75  0.13      205.49  0.15     172.35  0.21         124.37
random.json          0.49  208.50  1.44      145.09  0.90     231.90  4.07          51.19  292.35  0.65      447.22  0.65     449.71  2.12         137.76
twitter.json         0.60  266.67  1.11      239.59  0.82     324.75  3.58          74.53  441.65  0.61      724.02  0.75     588.83  2.23         198.41
twitterescaped.json  0.54  210.54  0.94      223.78  0.79     266.23  3.14          66.97  398.91  0.62      646.89  0.76     525.48  2.25         176.93
update-center.json   0.51  221.10  1.10      200.38  0.94     234.47  3.81          58.02  312.21  0.80      390.26  0.73     430.55  2.24         139.07
<average>            0.94  235.82  0.86      275.64  0.71     332.49  3.63          64.99  327.79  0.60      542.85  0.65     503.46  1.63         200.67
