# 2024-07-22T20:35:41+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   561.17  1.03      544.95  1.50     374.22  2.81         199.40  1056.62  1.15      919.22  1.22     864.35  3.70         285.21
emoji.json           0.39   585.31  1.48      394.22  1.66     351.96  3.73         157.11  1310.01  1.28     1019.69  2.04     641.07  3.40         385.16
apache_builds.json   0.12   564.00  1.20      470.23  1.53     368.67  2.82         200.20  1206.74  1.05     1154.14  1.67     721.95  2.96         407.19
canada.json          2.15   542.34  1.37      396.96  2.26     240.29  4.85         111.83   292.02  0.47      625.61  1.26     232.49  1.17         248.97
citm_catalog.json    1.65  1035.41  1.39      745.52  1.28     806.33  5.46         189.76  3283.98  1.07     3058.85  2.85    1151.21  3.05        1078.44
github_events.json   0.06   553.15  1.03      534.70  1.53     361.57  2.86         193.20  1490.75  1.30     1144.09  1.41    1058.77  3.80         392.30
gsoc-2018.json       3.17   662.99  1.20      552.40  1.84     360.78  3.04         218.25  1440.39  1.41     1022.02  0.89    1621.32  5.46         263.63
instruments.json     0.21   839.57  1.75      479.81  2.04     412.08  5.84         143.87  1957.04  1.14     1718.04  3.86     507.37  3.66         534.47
marine_ik.json       2.85   367.76  1.08      341.09  0.99     369.81  3.43         107.09   283.16  0.67      424.31  0.80     355.76  0.93         304.00
mesh.json            0.69   435.40  0.99      437.89  1.45     300.53  3.57         121.95   297.04  0.61      488.32  0.93     319.05  1.08         274.51
mesh.pretty.json     1.50   713.96  1.04      687.19  1.48     483.13  4.08         175.18   663.29  0.63     1054.96  0.93     716.79  1.11         596.80
numbers.json         0.14   505.82  0.88      577.39  1.52     332.26  3.98         127.01   271.22  0.61      447.46  1.26     215.55  1.17         230.89
random.json          0.49   414.33  1.64      252.69  1.41     294.82  3.48         118.92   936.73  0.98      952.34  2.20     424.86  3.17         295.29
twitter.json         0.60   606.96  1.61      376.97  1.70     357.31  3.40         178.26  1736.65  1.26     1374.04  1.85     938.13  4.18         415.54
twitterescaped.json  0.54   469.62  1.07      437.26  1.40     334.83  3.34         140.59  1649.26  1.40     1180.96  3.22     512.54  4.61         357.81
update-center.json   0.51   376.24  1.19      316.32  1.29     291.89  2.64         142.53   916.69  1.01      904.46  1.68     544.94  3.17         289.02
<average>            0.94   577.13  1.22      471.60  1.53     377.53  3.66         157.82  1174.48  1.07     1093.03  1.74     676.64  2.96         397.45
