# 2023-03-11T20:26:51+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.30  0.80      270.05  0.65     330.99  2.69          80.51   519.72  0.92      564.85  0.96     543.45  3.14         165.50
emoji.json           0.39  269.17  1.50      179.19  0.99     273.15  4.58          58.76   506.52  1.07      471.63  0.97     520.58  2.94         172.45
apache_builds.json   0.12  311.94  1.23      253.71  1.03     302.93  4.29          72.67   593.29  0.89      668.30  1.00     595.95  2.80         212.12
canada.json          2.15   55.27  0.21      258.43  0.16     350.04  1.92          28.79    34.88  0.13      269.67  0.20     175.56  0.24         144.60
citm_catalog.json    1.65  510.72  1.23      414.47  0.91     563.92  5.19          98.35  1449.72  1.15     1257.52  1.05    1377.20  2.85         508.39
github_events.json   0.06  287.98  0.96      301.41  0.94     306.75  3.69          78.01   537.42  0.86      627.28  0.93     577.00  2.71         198.46
gsoc-2018.json       3.17  355.10  0.82      432.21  0.93     382.59  3.65          97.32   680.43  1.07      635.36  1.50     453.36  4.43         153.64
instruments.json     0.21  401.61  1.52      264.87  1.09     369.37  5.62          71.41   769.53  0.99      775.43  1.05     735.55  3.06         251.78
marine_ik.json       2.85  101.65  0.46      220.25  0.34     299.10  1.98          51.39    81.05  0.33      246.18  0.32     256.51  0.50         162.98
mesh.json            0.69  186.08  0.73      255.07  0.61     305.89  3.58          51.92    42.17  0.18      240.62  0.19     217.81  0.27         157.27
mesh.pretty.json     1.50  155.41  0.30      518.81  0.29     534.68  2.44          63.79    91.18  0.18      517.51  0.19     468.86  0.27         339.42
numbers.json         0.14  172.92  0.42      414.69  0.50     348.77  3.07          56.38    26.84  0.13      213.86  0.15     174.68  0.22         123.86
random.json          0.49  199.42  1.27      156.43  0.85     235.84  3.57          55.88   437.36  0.97      451.58  0.97     448.77  3.09         141.54
twitter.json         0.60  272.16  0.97      281.92  0.83     329.28  3.56          76.51   658.26  0.88      744.99  1.12     589.12  3.20         205.40
twitterescaped.json  0.54  211.80  0.91      232.04  0.79     268.95  3.06          69.32   585.40  0.88      662.45  1.12     524.68  3.26         179.62
update-center.json   0.51  221.51  1.05      211.91  0.92     239.48  3.65          60.74   409.51  1.02      402.78  1.15     355.98  2.89         141.92
<average>            0.94  245.57  0.84      291.59  0.72     340.11  3.67          66.98   463.95  0.85      546.87  0.93     500.94  2.28         203.68
