# 2024-04-20T09:12:54+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  227.31  1.00      227.15  0.72     316.87  4.05          56.07   459.25  0.73      625.40  0.82     558.46  3.08         149.00
emoji.json           0.39  254.93  1.68      151.55  1.16     219.09  5.63          45.29   453.03  0.99      456.70  0.90     501.08  3.24         139.72
apache_builds.json   0.12  286.81  1.32      217.87  1.06     269.30  5.29          54.26   538.48  0.81      667.15  0.91     592.53  3.44         156.33
canada.json          2.15   54.20  0.26      207.14  0.17     321.87  2.38          22.79    33.40  0.13      248.19  0.29     115.98  0.29         114.70
citm_catalog.json    1.65  475.14  1.25      380.41  0.97     491.54  5.69          83.55  1148.63  1.09     1056.35  0.85    1345.81  2.90         396.60
github_events.json   0.06  280.38  1.08      260.81  1.05     266.93  5.52          50.83   539.34  0.85      631.71  0.95     565.74  3.48         154.76
gsoc-2018.json       3.17  363.24  1.00      362.53  1.11     327.93  5.53          65.66   655.80  0.94      694.39  1.30     502.56  4.32         151.83
instruments.json     0.21  367.95  1.59      232.07  1.06     347.78  6.80          54.10   561.27  0.74      761.86  0.67     833.93  2.56         219.28
marine_ik.json       2.85   80.90  0.40      204.43  0.28     287.54  2.14          37.89    72.61  0.31      236.78  0.41     176.56  0.65         112.32
mesh.json            0.69  153.52  0.68      226.83  0.53     291.21  4.28          35.87    37.14  0.18      207.05  0.25     146.93  0.32         116.23
mesh.pretty.json     1.50  149.57  0.32      470.27  0.27     551.85  2.89          51.79    85.61  0.18      469.17  0.25     336.57  0.34         254.28
numbers.json         0.14  145.41  0.34      432.50  0.37     397.77  3.47          41.88    26.03  0.11      234.97  0.23     112.39  0.24         108.02
random.json          0.49  203.60  1.53      132.81  0.97     210.73  5.05          40.30   390.67  0.93      421.39  0.85     459.54  3.19         122.39
twitter.json         0.60  280.48  1.18      238.30  0.97     287.73  5.45          51.44   653.87  0.91      721.14  1.09     599.58  4.04         161.65
twitterescaped.json  0.54  199.22  0.99      201.44  0.81     246.97  4.01          49.70   522.31  0.84      622.32  0.95     552.49  3.32         157.46
update-center.json   0.51  194.62  1.06      183.08  0.93     208.29  4.75          40.95   382.29  0.93      409.73  1.02     376.57  3.38         113.04
<average>            0.94  232.33  0.90      258.07  0.74     315.21  4.75          48.90   409.98  0.77      529.02  0.84     486.04  2.50         164.23
