# 2024-02-24T03:45:38+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.06  0.82      271.74  0.68     327.41  2.80          79.89   513.22  0.86      596.21  0.99     519.22  3.18         161.20
emoji.json           0.39  259.60  1.43      181.65  0.97     268.27  4.50          57.72   505.23  1.08      468.08  1.05     482.34  2.92         173.19
apache_builds.json   0.12  305.90  1.22      250.89  1.03     296.38  4.63          66.06   577.99  0.85      676.23  1.01     569.79  2.78         208.26
canada.json          2.15   50.94  0.19      266.19  0.15     339.52  1.86          27.42    33.06  0.12      268.57  0.19     173.25  0.24         138.12
citm_catalog.json    1.65  480.54  1.14      420.37  0.89     539.01  5.34          90.02  1427.07  1.17     1215.91  1.11    1290.56  2.67         534.31
github_events.json   0.06  287.53  0.98      294.71  0.95     303.79  3.78          75.99   529.44  0.83      638.05  0.95     555.06  2.65         199.83
gsoc-2018.json       3.17  312.24  0.73      425.58  0.83     377.14  3.32          93.94   676.30  1.06      638.24  1.53     442.27  4.33         156.35
instruments.json     0.21  392.76  1.46      269.38  1.08     363.27  5.56          70.69   762.46  0.99      771.50  1.10     694.99  2.68         284.52
marine_ik.json       2.85   91.19  0.42      218.77  0.31     296.69  1.81          50.48    78.34  0.32      242.39  0.32     248.02  0.53         146.63
mesh.json            0.69  187.00  0.73      257.23  1.00     186.63  5.19          36.06    39.98  0.17      236.57  0.28     144.13  0.28         141.29
mesh.pretty.json     1.50  146.92  0.27      534.46  0.30     494.71  2.39          61.36    87.34  0.17      518.82  0.19     454.03  0.27         322.50
numbers.json         0.14  173.66  0.42      412.08  0.48     359.18  3.13          55.44    25.29  0.12      209.50  0.15     170.97  0.21         119.53
random.json          0.49  212.91  1.45      146.71  0.91     232.91  3.92          54.36   430.88  0.97      443.81  1.01     425.36  2.98         144.49
twitter.json         0.60  272.91  1.01      269.94  0.84     324.84  3.66          74.52   646.98  0.88      733.85  1.16     560.04  3.15         205.49
twitterescaped.json  0.54  204.25  0.88      233.21  0.78     262.69  3.08          66.23   563.48  0.86      656.74  1.13     499.67  3.02         186.43
update-center.json   0.51  210.59  0.99      212.26  0.89     235.76  3.60          58.43   400.95  0.98      408.75  1.15     348.65  2.76         145.05
<average>            0.94  238.31  0.82      291.57  0.73     325.51  3.74          63.66   456.12  0.84      545.20  0.96     473.65  2.23         204.20
