# 2022-12-21T19:01:05+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.59  0.85      252.32  0.66     325.31  2.74          78.27  375.69  0.70      538.59  0.72     523.84  2.34         160.58
emoji.json           0.29  258.17  1.50      171.79  1.00     257.72  4.82          53.61  323.81  0.66      491.19  0.68     474.27  1.99         163.12
apache_builds.json   0.12  291.52  1.20      243.47  1.00     292.48  4.10          71.09  431.52  0.68      633.96  0.77     560.00  2.11         204.54
canada.json          2.15   50.13  0.20      255.77  0.15     334.20  1.89          26.51   31.31  0.12      262.32  0.18     172.59  0.23         137.27
citm_catalog.json    1.65  461.47  1.15      401.26  0.88     521.57  5.19          88.92  949.66  0.80     1188.91  0.72    1319.18  2.18         436.51
github_events.json   0.06  185.15  0.64      289.53  0.62     296.71  2.45          75.61  385.87  0.65      595.25  0.69     558.70  2.07         186.57
gsoc-2018.json       3.17  328.79  0.83      394.57  0.88     372.22  3.56          92.23  631.26  1.03      611.15  1.45     436.57  4.30         146.94
instruments.json     0.21  389.85  1.49      261.69  1.09     358.02  5.68          68.61  468.97  0.65      725.59  0.69     679.39  1.93         243.58
marine_ik.json       2.85   97.51  0.45      216.56  0.33     292.85  2.03          48.08   70.76  0.30      234.68  0.29     248.08  0.46         154.42
mesh.json            0.69  180.05  0.69      260.15  0.60     300.57  3.70          48.63   39.24  0.17      229.66  0.19     206.82  0.26         150.66
mesh.pretty.json     1.50  148.52  0.28      526.81  0.30     493.43  2.64          56.31   83.94  0.17      492.30  0.19     442.51  0.27         308.67
numbers.json         0.14  153.31  0.38      401.32  0.42     364.34  2.97          51.54   23.16  0.11      206.98  0.14     168.61  0.19         121.36
random.json          0.49  195.99  1.32      148.23  0.86     228.93  3.77          52.05  291.13  0.68      425.83  0.67     434.60  2.14         136.27
twitter.json         0.60  264.32  1.28      206.95  0.82     322.21  3.62          73.04  434.12  0.65      668.28  0.77     561.53  2.25         192.99
twitterescaped.json  0.54  205.35  0.92      222.46  0.79     261.34  3.10          66.33  392.04  0.63      625.28  0.77     508.14  2.26         173.75
update-center.json   0.51  207.97  0.99      209.35  0.90     230.63  3.64          57.19  315.22  0.80      392.62  0.76     413.14  2.36         133.79
<average>            0.94  227.04  0.81      278.89  0.69     328.28  3.60          63.00  327.98  0.63      520.16  0.68     481.75  1.72         190.69
