# 2023-04-08T03:47:21+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.18  0.79      280.77  0.67     333.80  2.78          80.32   520.97  0.89      588.12  0.97     536.11  3.15         165.25
emoji.json           0.39  267.12  1.46      182.61  0.99     269.77  4.61          57.95   505.26  1.08      466.57  0.98     516.45  2.98         169.42
apache_builds.json   0.12  314.71  1.19      264.42  1.03     304.84  4.20          74.99   594.54  0.89      670.80  1.00     594.97  2.88         206.60
canada.json          2.15   54.74  0.21      264.83  0.16     345.44  1.87          29.20    35.47  0.13      270.94  0.19     188.86  0.25         141.74
citm_catalog.json    1.65  506.95  1.18      431.34  0.90     562.07  5.23          97.00  1456.50  1.17     1239.77  1.06    1373.10  2.83         515.11
github_events.json   0.06  301.75  1.01      300.07  0.99     304.21  3.80          79.47   530.02  0.85      623.59  0.92     576.72  2.72         195.17
gsoc-2018.json       3.17  338.12  0.78      434.69  0.88     382.15  3.43          98.64   690.32  1.09      633.69  1.49     462.63  4.38         157.72
instruments.json     0.21  397.59  1.47      271.38  1.08     369.60  5.92          67.13   668.63  0.87      768.34  0.91     734.65  2.65         252.51
marine_ik.json       2.85  100.24  0.46      218.30  0.34     295.37  1.90          52.70    81.38  0.33      247.01  0.31     259.05  0.49         166.02
mesh.json            0.69  187.00  0.74      253.06  0.61     304.61  3.47          53.93    41.97  0.18      237.40  0.19     216.50  0.28         152.09
mesh.pretty.json     1.50  152.32  0.30      513.80  0.28     540.74  2.33          65.27    91.00  0.18      511.88  0.19     476.07  0.27         332.67
numbers.json         0.14  169.30  0.41      410.94  0.48     349.07  2.86          59.28    26.70  0.13      211.69  0.15     175.24  0.21         125.82
random.json          0.49  213.70  1.37      156.55  0.91     234.34  3.82          55.96   425.38  0.95      449.75  0.96     442.87  3.09         137.53
twitter.json         0.60  272.60  0.98      278.34  0.83     326.67  3.52          77.34   644.64  0.90      719.42  1.10     585.38  3.22         200.45
twitterescaped.json  0.54  211.54  0.88      241.00  0.79     269.20  2.97          71.18   569.50  0.89      642.85  1.09     521.18  3.25         175.13
update-center.json   0.51  221.84  1.03      216.21  0.93     238.69  3.73          59.45   405.82  1.01      400.12  0.96     423.14  2.91         139.49
<average>            0.94  245.79  0.83      294.89  0.72     339.41  3.64          67.49   455.51  0.84      542.62  0.90     505.18  2.25         202.04
