# 2023-02-21T21:45:29+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.76  0.76      266.68  0.62     326.81  2.51          80.66   544.39  0.95      575.95  1.07     509.80  3.29         165.26
emoji.json           0.29  256.11  1.46      174.89  0.96     265.90  4.65          55.06   534.98  1.02      527.00  1.21     443.74  3.11         172.27
apache_builds.json   0.12  290.44  1.19      245.05  0.99     293.96  4.20          69.08   614.49  0.93      661.68  1.10     560.03  2.90         211.75
canada.json          2.15   52.63  0.23      228.78  0.17     313.27  1.97          26.78    33.06  0.13      255.53  0.19     172.98  0.25         134.33
citm_catalog.json    1.65  475.07  1.18      402.19  0.91     523.62  5.18          91.65  1479.38  1.25     1183.44  1.21    1219.08  2.87         515.22
github_events.json   0.06  206.57  0.69      298.38  0.69     300.82  2.71          76.29   549.01  0.89      615.37  1.01     544.30  2.70         203.62
gsoc-2018.json       3.17  333.20  0.86      385.91  0.91     366.56  3.50          95.21   678.61  1.09      623.12  1.57     431.40  4.39         154.68
instruments.json     0.21  394.61  1.54      256.87  1.10     358.96  5.48          72.04   775.91  1.05      742.25  1.16     670.93  2.79         277.91
marine_ik.json       2.85   94.66  0.44      216.48  0.32     295.39  1.87          50.52    75.67  0.32      237.27  0.34     222.19  0.50         151.49
mesh.json            0.69  182.78  0.71      256.81  0.62     296.03  3.59          50.86    40.13  0.17      231.63  0.19     208.25  0.27         146.63
mesh.pretty.json     1.50  147.21  0.28      525.16  0.30     487.94  2.42          60.93    87.48  0.18      489.74  0.19     451.40  0.28         311.37
numbers.json         0.14  169.01  0.42      402.75  0.48     354.73  3.06          55.24    24.86  0.12      201.58  0.15     168.92  0.21         119.68
random.json          0.49  194.78  1.36      142.92  0.86     227.44  3.71          52.51   462.74  1.04      443.54  1.13     408.72  3.21         143.98
twitter.json         0.60  262.05  0.94      280.02  0.82     317.83  3.49          75.18   685.21  0.94      730.22  1.22     560.29  3.26         209.91
twitterescaped.json  0.54  204.19  0.86      237.78  0.86     238.24  3.09          66.14   495.47  0.82      602.33  1.07     461.42  2.78         177.97
update-center.json   0.51  189.10  0.92      206.52  0.84     226.42  3.63          52.12   377.65  1.01      373.74  0.98     385.64  3.60         104.87
<average>            0.94  228.45  0.81      282.95  0.70     324.62  3.55          64.39   466.19  0.88      530.90  1.01     463.69  2.33         200.06
