# 2023-02-03T00:56:46+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.68  0.79      267.37  0.64     327.87  2.74          76.76  375.42  0.65      578.53  0.72     523.10  2.28         164.60
emoji.json           0.29  254.94  1.43      178.72  0.96     266.20  4.89          52.13  336.96  0.67      502.95  0.67     499.35  1.93         174.76
apache_builds.json   0.12  299.41  1.21      246.90  1.01     297.71  4.21          71.19  408.21  0.64      640.55  0.73     558.05  1.88         216.95
canada.json          2.15   51.56  0.20      260.44  0.16     328.99  1.94          26.63   33.19  0.13      259.03  0.19     173.41  0.25         135.24
citm_catalog.json    1.65  473.51  1.19      399.05  0.85     556.48  5.54          85.51  887.35  0.74     1205.29  0.72    1233.20  1.67         530.56
github_events.json   0.06  212.78  0.70      303.17  0.73     290.35  3.06          69.56  384.20  0.63      611.00  0.70     547.86  1.88         203.94
gsoc-2018.json       3.17  330.38  0.79      417.58  0.88     373.94  3.57          92.61  624.59  1.05      596.20  1.45     432.09  3.95         158.18
instruments.json     0.21  389.29  1.49      261.20  1.07     363.54  5.87          66.27  478.54  0.65      736.00  0.69     695.68  1.68         285.36
marine_ik.json       2.85   91.01  0.43      214.02  0.31     292.43  1.78          51.24   73.43  0.31      235.11  0.30     244.79  0.46         158.80
mesh.json            0.69  184.12  0.71      258.33  0.62     299.03  3.55          51.93   39.19  0.17      228.69  0.19     203.41  0.26         148.34
mesh.pretty.json     1.50  148.48  0.28      533.11  0.28     521.33  2.32          63.87   85.13  0.17      508.86  0.19     459.18  0.26         324.04
numbers.json         0.14  168.48  0.44      381.44  0.47     356.81  2.90          58.09   24.91  0.12      211.41  0.15     169.81  0.21         118.20
random.json          0.49  195.85  1.32      148.19  0.85     229.84  4.01          48.89  279.14  0.67      413.82  0.66     420.68  1.98         140.78
twitter.json         0.60  259.35  0.96      268.78  0.81     319.76  3.75          69.10  434.33  0.62      695.81  0.78     560.17  2.06         210.81
twitterescaped.json  0.54  198.99  0.85      234.66  0.77     260.11  3.18          62.66  389.78  0.63      617.16  0.79     491.20  2.12         184.18
update-center.json   0.51  206.18  1.02      202.88  0.88     234.22  3.78          54.49  291.54  0.76      383.00  0.72     405.54  2.01         145.05
<average>            0.94  229.69  0.80      285.99  0.69     332.41  3.67          62.56  321.62  0.61      526.46  0.68     476.10  1.56         206.24
