# 2023-02-03T22:31:05+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.12  0.76      266.52  0.65     312.75  2.70          75.23  359.56  0.66      545.16  0.70     515.99  2.25         159.48
emoji.json           0.29  249.79  1.53      163.25  1.02     245.96  4.94          50.52  306.07  0.64      477.85  0.62     493.23  1.87         163.32
apache_builds.json   0.12  286.24  1.25      229.27  1.01     283.78  3.98          71.97  398.34  0.67      591.26  0.72     552.99  1.92         207.71
canada.json          2.15   50.06  0.21      236.20  0.16     310.72  1.91          26.28   31.83  0.13      243.84  0.18     174.28  0.24         131.65
citm_catalog.json    1.65  451.76  1.21      372.82  0.89     509.60  5.35          84.36  822.88  0.74     1112.83  0.70    1180.79  1.64         501.40
github_events.json   0.06  201.48  0.70      287.05  0.70     287.60  2.73          73.72  374.61  0.65      575.21  0.68     549.04  1.91         196.37
gsoc-2018.json       3.17  308.17  0.78      393.51  0.91     337.08  3.45          89.27  554.75  1.07      519.66  1.40     396.69  3.67         151.31
instruments.json     0.21  385.81  1.53      252.53  1.13     341.51  5.76          67.04  451.06  0.65      692.65  0.65     691.97  1.63         276.06
marine_ik.json       2.85   90.70  0.45      202.21  0.34     263.80  1.82          49.78   68.71  0.32      218.14  0.29     234.17  0.44         154.59
mesh.json            0.69  177.31  0.75      236.61  0.63     279.23  3.53          50.19   38.04  0.18      213.47  0.19     201.97  0.27         142.27
mesh.pretty.json     1.50  145.16  0.31      471.17  0.30     482.06  2.34          61.94   81.82  0.17      479.49  0.19     439.73  0.26         310.37
numbers.json         0.14  163.71  0.46      354.72  0.49     331.53  2.89          56.68   23.63  0.12      198.73  0.14     167.85  0.20         115.97
random.json          0.49  202.97  1.50      135.34  0.93     217.80  4.15          48.88  266.84  0.69      389.29  0.64     417.11  1.98         134.69
twitter.json         0.60  246.49  1.00      247.02  0.80     309.70  3.46          71.16  412.27  0.66      626.60  0.76     538.93  2.07         198.87
twitterescaped.json  0.54  195.85  0.85      231.65  0.80     243.61  3.22          60.85  363.25  0.64      568.47  0.75     486.97  2.26         160.44
update-center.json   0.51  201.57  1.02      198.13  0.91     220.40  3.74          53.86  279.20  0.79      352.94  0.72     388.66  2.07         135.01
<average>            0.94  222.51  0.83      267.38  0.72     311.07  3.59          61.98  302.05  0.62      487.85  0.65     464.40  1.54         196.22
