# 2023-09-23T03:48:07+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.46  0.80      260.92  0.65     324.65  2.59          80.79   534.66  0.94      570.92  1.03     517.51  3.26         164.17
emoji.json           0.39  257.23  1.47      175.50  0.98     261.85  4.77          53.91   523.09  1.13      461.54  1.17     448.51  3.17         164.89
apache_builds.json   0.12  293.22  1.23      238.13  1.06     276.77  4.41          66.50   590.39  0.94      626.95  1.05     560.97  2.94         201.05
canada.json          2.15   49.12  0.20      242.45  0.16     308.90  1.94          25.37    31.47  0.13      244.36  0.21     153.45  0.24         130.70
citm_catalog.json    1.65  468.98  1.21      388.36  0.91     512.77  5.32          88.14  1444.49  1.21     1189.08  1.15    1252.88  2.79         517.97
github_events.json   0.06  273.14  0.95      288.79  0.92     298.48  3.67          74.33   538.47  0.88      611.38  0.98     548.14  2.68         200.72
gsoc-2018.json       3.17  326.67  0.83      393.69  0.91     358.86  3.50          93.27   664.61  1.12      591.00  1.59     418.95  4.38         151.82
instruments.json     0.21  378.59  1.50      251.89  1.10     344.37  5.65          66.99   795.54  1.06      749.10  1.18     671.71  3.01         264.64
marine_ik.json       2.85   91.26  0.45      202.81  0.33     279.72  1.97          46.34    72.71  0.33      222.86  0.33     220.57  0.46         157.72
mesh.json            0.69  172.89  0.73      237.25  0.59     293.75  3.54          48.82    39.00  0.18      221.17  0.20     199.72  0.27         141.99
mesh.pretty.json     1.50  139.49  0.29      477.91  0.29     478.31  2.29          60.89    83.79  0.17      487.42  0.20     426.34  0.27         313.07
numbers.json         0.14  160.25  0.40      404.56  0.47     342.70  2.96          54.20    24.43  0.12      200.46  0.15     163.19  0.21         116.81
random.json          0.49  213.09  1.53      139.72  0.96     221.50  4.22          50.49   451.33  1.03      436.70  1.11     406.54  3.22         140.10
twitter.json         0.60  268.81  1.02      264.06  0.88     304.65  3.70          72.65   678.40  0.95      712.48  1.27     536.17  3.38         200.51
twitterescaped.json  0.54  197.22  0.89      222.47  0.82     240.45  3.12          63.20   601.89  0.94      643.00  1.28     470.23  3.29         182.67
update-center.json   0.51  203.24  1.02      198.84  0.94     216.79  3.62          56.17   410.62  1.08      380.89  1.24     330.63  3.03         135.67
<average>            0.94  231.42  0.84      274.21  0.73     316.53  3.70          62.63   467.81  0.90      521.83  1.02     457.84  2.35         199.03
