# 2023-03-25T03:47:25+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.01  0.78      275.61  0.64     337.79  2.64          81.58   522.03  0.87      596.86  0.96     542.02  3.14         166.23
emoji.json           0.39  266.71  1.46      182.99  0.98     273.13  4.56          58.51   511.01  1.07      475.43  0.98     519.58  3.00         170.39
apache_builds.json   0.12  311.64  1.20      260.49  1.06     295.22  4.26          73.11   597.22  0.92      646.36  1.00     595.59  2.89         206.60
canada.json          2.15   54.55  0.21      260.86  0.16     339.26  1.92          28.39    34.73  0.13      267.16  0.18     190.96  0.25         139.18
citm_catalog.json    1.65  512.70  1.23      416.67  0.92     559.85  5.33          96.22  1458.99  1.18     1240.52  1.07    1366.73  2.88         507.16
github_events.json   0.06  301.41  0.98      307.36  1.01     299.51  4.12          73.07   524.59  0.84      625.77  0.91     576.92  2.78         189.03
gsoc-2018.json       3.17  367.43  0.86      427.49  0.97     380.15  3.80          96.71   673.98  1.09      619.27  1.47     458.21  4.27         157.95
instruments.json     0.21  394.52  1.43      275.99  1.09     362.83  5.42          72.78   762.01  1.00      763.98  1.04     733.66  2.98         255.68
marine_ik.json       2.85   99.34  0.45      222.16  0.33     298.22  1.89          52.64    80.34  0.32      247.91  0.32     253.60  0.50         161.53
mesh.json            0.69  183.53  0.73      252.23  0.62     297.38  3.43          53.45    41.73  0.19      220.92  0.19     216.44  0.27         155.26
mesh.pretty.json     1.50  152.08  0.31      491.50  0.29     530.82  2.38          63.98    90.56  0.17      519.75  0.19     465.08  0.27         336.12
numbers.json         0.14  168.57  0.42      404.54  0.49     342.91  2.86          59.03    26.33  0.12      210.69  0.15     175.24  0.21         125.10
random.json          0.49  217.55  1.40      155.73  0.98     221.82  3.98          54.59   417.79  0.98      426.28  0.93     447.00  3.03         138.03
twitter.json         0.60  269.89  1.05      257.77  0.83     324.09  3.51          76.94   635.95  0.86      741.47  1.08     588.60  3.22         197.43
twitterescaped.json  0.54  206.47  0.85      243.18  0.77     268.69  2.95          70.11   582.90  0.88      662.92  1.11     524.95  3.32         175.79
update-center.json   0.51  220.49  1.06      208.09  0.93     236.70  3.64          60.59   408.43  1.03      397.25  1.13     362.85  2.93         139.18
<average>            0.94  246.37  0.85      290.17  0.73     335.52  3.68          66.98   460.54  0.85      541.41  0.92     501.09  2.29         201.29
