# 2023-01-01T22:43:27+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.91  0.82      256.51  0.65     322.27  2.73          77.11  369.47  0.65      565.13  0.71     522.26  2.30         160.50
emoji.json           0.29  248.18  1.45      171.48  0.97     256.58  4.73          52.51  316.51  0.64      495.95  0.63     498.86  2.09         151.69
apache_builds.json   0.12  299.01  1.20      250.21  1.07     278.30  4.48          66.81  414.27  0.64      649.70  0.72     578.43  2.21         187.80
canada.json          2.15   51.94  0.22      235.82  0.17     311.02  1.98          26.25   31.91  0.12      255.58  0.20     157.89  0.24         132.64
citm_catalog.json    1.65  448.00  1.15      390.92  0.96     466.55  5.22          85.79  847.95  0.77     1099.76  0.66    1292.37  1.80         470.92
github_events.json   0.06  200.78  0.70      287.22  0.74     270.01  2.83          71.06  379.52  0.64      597.00  0.68     559.06  2.17         175.21
gsoc-2018.json       3.17  305.08  0.81      377.31  0.86     355.95  3.58          85.30  602.37  1.02      590.65  1.49     404.44  4.20         143.27
instruments.json     0.21  369.60  1.48      249.32  1.12     330.81  5.50          67.24  455.93  0.63      724.62  0.65     703.65  1.92         237.00
marine_ik.json       2.85   91.99  0.47      195.24  0.35     263.31  2.03          45.37   70.47  0.32      220.50  0.30     236.80  0.47         148.40
mesh.json            0.69  170.59  0.75      227.74  0.64     265.89  3.72          45.89   35.31  0.17      212.73  0.19     184.02  0.26         136.40
mesh.pretty.json     1.50  134.67  0.30      452.77  0.29     470.28  2.43          55.50   77.72  0.17      455.91  0.19     400.84  0.24         321.27
numbers.json         0.14  154.90  0.43      363.94  0.48     322.96  3.09          50.15   22.77  0.12      191.61  0.15     156.60  0.19         120.92
random.json          0.49  184.02  1.30      142.06  0.90     204.86  3.97          46.34  267.14  0.65      411.95  0.67     396.68  2.24         119.52
twitter.json         0.60  240.44  0.97      248.02  0.82     293.37  3.59          66.96  415.86  0.60      688.63  0.77     539.27  2.37         175.72
twitterescaped.json  0.54  199.83  0.90      222.27  0.78     254.87  3.24          61.69  361.08  0.61      589.76  0.77     468.56  2.21         163.23
update-center.json   0.51  203.01  1.01      200.65  1.01     200.41  3.96          51.21  275.07  0.74      373.28  0.71     386.61  2.25         122.26
<average>            0.94  219.56  0.82      266.97  0.72     304.21  3.68          59.70  308.96  0.61      507.67  0.66     467.90  1.67         185.42
