# 2026-08-22T04:12:03+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   575.69  1.23      468.27  1.83     315.42  2.99         192.79  1225.04  1.61      762.66  1.53     798.89   3.70         331.38
emoji.json           0.39   529.42  1.43      371.34  1.57     337.30  3.63         145.75  1157.65  1.03     1120.77  2.03     569.02   3.09         374.70
apache_builds.json   0.12   702.54  1.84      382.69  1.82     386.35  3.41         206.27  1393.15  1.11     1250.78  1.42     979.19   3.79         367.53
canada.json          2.15   382.07  1.05      362.19  1.35     282.80  3.69         103.62   272.47  0.61      445.28  1.09     248.88   1.08         252.17
citm_catalog.json    1.65   871.34  1.43      607.92  1.05     828.48  5.27         165.34  2841.61  0.91     3121.77  1.64    1729.67   2.95         962.89
github_events.json   0.06   471.31  1.22      385.20  1.39     338.49  2.58         182.60  1926.01  1.69     1139.70  1.83    1052.03   5.57         345.80
gsoc-2018.json       3.17  1414.63  2.33      607.54  3.97     356.31  6.68         211.73  2392.59  2.60      918.78  1.11    2156.57  11.16         214.48
instruments.json     0.21   740.25  1.36      544.93  1.48     500.40  4.73         156.36  1981.64  0.99     2010.88  2.06     961.73   3.76         527.38
marine_ik.json       2.85   389.22  1.00      388.09  0.93     418.64  3.49         111.64   317.73  0.79      401.72  0.78     408.80   0.99         320.75
mesh.json            0.69   360.51  0.75      480.30  0.88     410.20  3.30         109.20   282.89  0.52      548.23  0.78     363.95   1.11         254.29
mesh.pretty.json     1.50   552.20  0.71      776.42  1.07     514.20  3.29         167.74   636.69  0.58     1100.76  0.88     722.00   1.11         575.76
numbers.json         0.14   348.70  0.60      580.76  0.78     446.15  2.68         130.27   181.94  0.38      482.93  0.64     285.01   0.73         250.39
random.json          0.49   461.47  1.66      277.38  1.27     364.60  3.34         138.15  1104.75  1.01     1092.15  1.90     582.31   3.53         313.11
twitter.json         0.60   749.19  1.84      407.41  1.89     397.20  4.02         186.26  2656.04  1.71     1554.88  2.73     973.05   6.42         413.54
twitterescaped.json  0.54   489.19  1.09      448.14  1.18     413.59  2.90         168.83  2372.37  1.61     1478.07  2.67     887.88   6.99         339.19
update-center.json   0.51   503.82  1.54      328.13  1.65     305.76  3.58         140.73  1056.58  1.27      835.17  1.67     633.35   4.34         243.35
<average>            0.94   596.35  1.29      463.54  1.44     413.49  3.79         157.33  1362.45  1.19     1141.53  1.63     834.52   3.58         380.42
