# 2024-06-10T19:02:58+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  511.37  1.01      504.32  1.21     421.63  2.62         195.33   880.25  0.90      978.51  2.02     434.89  2.59         340.45
emoji.json           0.39  489.34  1.45      336.33  1.01     483.13  3.44         142.12   977.55  1.01      971.97  2.02     485.00  2.65         368.27
apache_builds.json   0.12  509.46  1.21      419.99  1.08     469.62  2.57         197.87  1052.80  0.98     1070.59  3.59     293.17  2.58         408.62
canada.json          2.15  536.64  1.10      487.49  0.85     634.11  4.39         122.18   314.38  0.49      638.47  1.21     259.53  1.22         258.10
citm_catalog.json    1.65  952.72  1.41      675.24  1.03     922.04  4.61         206.50  2995.34  0.98     3055.54  2.01    1487.81  2.59        1154.61
github_events.json   0.06  467.61  0.97      484.48  1.04     447.93  2.55         183.70  1121.69  1.12     1003.53  2.17     516.36  2.90         386.85
gsoc-2018.json       3.17  650.48  1.15      563.95  1.51     429.86  2.98         218.15  1487.31  1.48     1007.50  3.53     421.55  5.55         268.21
instruments.json     0.21  736.84  1.47      499.93  1.07     688.08  4.78         154.22  1614.89  0.95     1704.39  2.54     636.78  2.81         574.57
marine_ik.json       2.85  343.01  0.83      415.73  0.63     542.77  3.00         114.33   317.66  0.75      424.37  0.84     376.12  0.99         319.42
mesh.json            0.69  448.29  0.84      533.55  0.73     613.54  3.75         119.66   314.61  0.67      471.05  0.96     328.23  1.16         270.62
mesh.pretty.json     1.50  708.81  0.81      870.78  0.72     984.32  3.97         178.67   672.70  0.65     1040.63  0.97     694.62  1.10         610.91
numbers.json         0.14  501.83  0.61      826.77  0.64     778.62  3.93         127.66   270.87  0.61      446.24  1.06     255.01  1.18         230.39
random.json          0.49  378.22  1.42      266.63  0.93     406.92  2.90         130.41   815.68  0.81     1001.61  1.98     412.11  2.85         285.90
twitter.json         0.60  403.31  1.09      371.53  0.84     482.33  2.31         174.72  1482.18  1.05     1410.03  2.92     508.01  3.57         415.50
twitterescaped.json  0.54  326.07  0.77      424.44  0.81     400.54  2.15         151.93  1345.37  1.07     1253.77  2.65     508.39  3.63         371.09
update-center.json   0.51  390.81  1.12      349.51  1.09     359.18  2.94         132.92   803.12  0.91      884.76  2.82     285.27  2.88         278.45
<average>            0.94  522.17  1.04      501.92  0.92     566.54  3.28         159.40  1029.15  0.95     1085.18  2.08     493.93  2.52         408.87
