# 2023-03-18T18:08:08+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.43  0.80      265.46  0.65     324.69  2.73          77.72   510.51  0.88      580.57  0.99     516.20  3.15         161.98
emoji.json           0.39   52.23  0.30      175.83  0.20     263.52  0.90          58.00   492.50  1.07      462.02  1.03     480.13  3.18         154.70
apache_builds.json   0.12  300.22  1.19      253.25  1.02     295.48  4.15          72.37   582.18  0.88      663.46  1.04     561.55  3.03         192.39
canada.json          2.15   52.28  0.20      258.72  0.16     318.05  1.96          26.67    33.17  0.13      256.86  0.35      95.31  0.25         132.07
citm_catalog.json    1.65  486.63  1.76      276.18  0.89     547.21  5.57          87.40  1415.05  1.42     1000.03  1.12    1260.83  2.92         484.66
github_events.json   0.06  283.15  0.97      293.28  0.94     299.65  3.98          71.19   525.45  0.86      611.72  0.95     551.52  2.80         187.60
gsoc-2018.json       3.17  331.17  0.84      395.92  0.97     340.64  3.68          89.97   588.75  1.27      461.86  1.51     391.04  4.02         146.57
instruments.json     0.21  382.98  1.58      241.95  1.09     350.38  5.99          63.97   756.19  1.00      755.73  1.09     695.13  3.32         227.91
marine_ik.json       2.85   85.90  0.41      207.58  0.31     273.83  1.73          49.79    77.01  0.33      233.12  0.33     231.28  0.62         123.94
mesh.json            0.69  170.36  0.77      222.21  0.58     293.87  3.70          46.02    38.99  0.17      228.28  0.20     199.06  0.31         127.27
mesh.pretty.json     1.50  134.81  0.28      481.29  0.26     517.93  2.18          61.76    85.90  0.17      504.75  0.19     452.33  0.26         326.78
numbers.json         0.14  163.00  0.40      407.44  0.48     341.20  2.86          56.95    25.11  0.12      207.95  0.15     169.75  0.20         122.50
random.json          0.49  202.34  1.46      138.91  0.89     227.99  3.94          51.35   431.73  0.98      440.05  1.02     421.87  3.42         126.08
twitter.json         0.60  258.15  0.97      265.82  0.83     312.37  3.63          71.12   632.42  0.89      711.99  1.15     550.90  3.42         184.71
twitterescaped.json  0.54  202.81  0.88      230.17  0.78     258.54  3.02          67.10   564.82  1.03      550.72  1.14     494.73  3.39         166.80
update-center.json   0.51  213.59  1.02      208.51  0.94     226.47  3.61          59.17   395.39  1.00      395.03  1.16     342.29  3.16         124.99
<average>            0.94  220.75  0.82      270.16  0.68     324.49  3.50          63.16   447.20  0.89      504.01  0.97     463.37  2.39         186.93
