# 2026-09-26T08:51:59+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  519.48  1.30      398.93  1.74     298.34  2.74         189.45   766.40  1.20      636.97  0.97     792.78  2.62         292.24
emoji.json           0.39  499.01  1.68      297.88  1.41     353.16  4.19         119.20   936.22  1.01      923.42  1.61     582.76  2.92         320.15
apache_builds.json   0.12  612.83  1.85      331.94  2.13     287.07  3.38         181.38  1274.31  1.28      992.53  1.52     839.14  3.63         351.23
canada.json          2.15  376.14  0.89      422.42  1.48     254.84  3.41         110.22   282.91  0.48      592.41  1.08     262.86  1.31         215.84
citm_catalog.json    1.65  954.27  1.61      591.30  1.30     733.16  5.52         172.96  3013.15  1.01     2984.71  1.93    1561.75  2.98        1012.77
github_events.json   0.06  593.45  1.51      393.07  1.89     314.37  3.44         172.37  1516.52  1.41     1078.66  1.55     976.25  4.81         315.10
gsoc-2018.json       3.17  772.62  1.49      518.34  2.21     348.82  3.71         208.35  1044.34  1.53      684.41  0.56    1874.58  4.61         226.57
instruments.json     0.21  671.01  1.55      434.13  1.55     431.59  5.24         127.94  1640.63  0.92     1789.35  1.85     888.06  3.23         507.63
marine_ik.json       2.85  391.25  1.15      338.84  1.02     382.01  3.53         110.90   337.54  0.83      407.52  0.77     440.29  1.01         332.61
mesh.json            0.69  388.55  0.79      493.35  0.97     398.95  3.35         115.83   297.14  0.56      528.30  0.86     344.58  1.08         274.76
mesh.pretty.json     1.50  606.43  0.71      849.04  1.07     568.12  3.16         191.87   701.61  0.59     1182.73  0.86     814.28  1.06         662.84
numbers.json         0.14  385.34  0.59      655.61  0.90     429.88  2.95         130.78   211.79  0.42      503.08  0.74     286.47  0.85         248.83
random.json          0.49  407.87  1.53      265.84  1.25     325.41  2.88         141.63  1100.28  1.07     1027.11  2.06     533.11  3.54         310.85
twitter.json         0.60  776.67  1.55      501.03  1.94     399.38  4.06         191.41  2551.50  1.59     1606.38  2.63     969.82  6.37         400.36
twitterescaped.json  0.54  486.29  1.04      467.06  1.18     413.24  2.88         168.82  2412.84  1.67     1446.26  2.80     862.59  7.72         312.52
update-center.json   0.51  537.04  1.81      296.28  1.94     276.26  4.17         128.90  1008.38  3.63      277.87  1.59     632.76  4.62         218.20
<average>            0.94  561.14  1.24      453.44  1.44     388.41  3.65         153.88  1193.47  1.15     1041.36  1.51     791.38  3.18         375.16
