# 2023-02-22T20:47:08+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.34  0.78      264.86  0.62     328.71  2.60          78.97   548.97  0.96      574.05  1.05     522.57  3.39         161.78
emoji.json           0.29  259.44  1.47      177.09  1.02     254.83  6.26          41.42   523.58  1.03      510.25  1.10     476.11  3.10         168.88
apache_builds.json   0.12  292.28  1.19      245.45  0.99     295.17  3.90          74.97   606.23  0.95      637.77  1.06     571.12  2.89         209.46
canada.json          2.15   51.79  0.23      222.27  0.18     281.32  2.45          21.15    31.96  0.13      240.82  0.18     173.62  0.25         129.79
citm_catalog.json    1.65  462.83  1.13      409.68  1.11     417.60  5.20          88.95  1455.95  1.27     1143.41  1.12    1294.70  2.83         513.90
github_events.json   0.06  203.93  0.70      290.77  0.69     296.22  2.81          72.63   538.25  0.88      608.27  0.97     553.62  2.67         201.43
gsoc-2018.json       3.17  302.27  0.73      415.87  0.81     371.68  3.40          88.84   669.24  1.09      611.27  1.59     420.31  4.37         153.29
instruments.json     0.21  395.21  1.50      263.06  1.10     357.70  5.71          69.19   809.46  1.07      758.18  1.14     709.58  2.86         283.16
marine_ik.json       2.85   69.79  0.34      205.12  0.24     291.14  1.59          43.82    71.38  0.31      228.56  0.32     225.55  0.66         108.78
mesh.json            0.69  166.65  0.66      251.85  0.57     289.90  3.34          49.94    39.83  0.19      205.10  0.20     203.74  0.28         143.94
mesh.pretty.json     1.50  134.24  0.27      506.51  0.27     489.62  2.16          62.28    84.81  0.17      498.20  0.19     444.69  0.29         288.97
numbers.json         0.14  167.83  0.41      408.24  0.47     354.21  3.07          54.66    21.24  0.10      208.23  0.13     165.88  0.18         116.06
random.json          0.49  157.51  1.09      144.25  0.76     207.79  3.32          47.48   443.76  1.05      422.65  1.10     401.76  3.88         114.24
twitter.json         0.60  251.32  1.06      237.47  1.05     239.52  7.40          33.94   622.25  1.27      491.54  1.75     356.55  3.04         205.00
twitterescaped.json  0.54  193.41  0.85      227.46  0.77     249.77  2.87          67.29   586.14  1.09      537.76  1.21     485.72  3.19         183.54
update-center.json   0.51  195.61  0.97      202.22  1.24     157.99  3.61          54.24   412.05  1.17      353.19  1.00     412.07  2.91         141.39
<average>            0.94  219.34  0.78      279.51  0.72     305.20  3.70          59.36   466.57  0.93      501.83  1.01     463.60  2.39         195.23
