# 2023-04-22T18:07:33+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.15  0.86      250.34  0.66     324.22  2.87          74.68   506.53  0.87      579.79  0.97     524.47  3.39         149.58
emoji.json           0.39  232.01  1.34      172.97  0.88     263.18  4.27          54.37   495.33  1.12      443.98  1.05     472.88  3.19         155.04
apache_builds.json   0.12  288.08  1.18      244.85  1.02     282.22  4.37          65.86   583.95  0.90      648.48  1.01     577.03  3.21         181.86
canada.json          2.15   51.33  0.22      230.01  0.18     285.02  2.00          25.70    31.55  0.14      223.68  0.19     163.80  0.27         118.05
citm_catalog.json    1.65  441.07  1.20      366.77  0.94     471.63  5.11          86.25  1393.56  1.29     1082.65  1.19    1174.79  3.04         458.50
github_events.json   0.06  266.25  0.95      281.50  0.94     282.03  3.72          71.50   488.22  0.83      591.04  0.87     558.70  2.59         188.78
gsoc-2018.json       3.17  336.33  0.80      418.27  1.00     336.99  3.82          87.94   604.23  1.04      580.24  1.48     409.58  4.32         139.85
instruments.json     0.21  369.97  1.49      248.47  1.09     338.09  5.81          63.71   714.08  0.98      725.48  1.04     688.75  3.19         223.60
marine_ik.json       2.85   89.92  0.45      200.93  0.33     273.56  1.91          47.11    73.03  0.33      221.52  0.31     238.44  0.49         148.83
mesh.json            0.69  170.75  0.75      227.99  0.62     273.86  3.50          48.82    37.72  0.17      217.62  0.19     199.74  0.28         133.38
mesh.pretty.json     1.50  146.40  0.31      477.86  0.29     497.44  2.36          62.06    86.34  0.17      495.96  0.19     452.08  0.28         304.22
numbers.json         0.14  162.01  0.40      402.94  0.49     327.46  3.07          52.72    24.93  0.13      196.69  0.16     158.10  0.24         104.59
random.json          0.49  188.27  1.30      145.07  0.87     215.39  4.03          46.74   424.33  1.03      413.19  1.04     407.79  3.36         126.12
twitter.json         0.60  245.28  0.96      256.74  0.80     307.03  3.70          66.33   609.63  0.86      705.94  1.13     538.57  3.41         178.85
twitterescaped.json  0.54  193.08  0.84      229.84  0.83     233.83  3.07          62.89   536.84  0.90      594.53  1.16     464.28  3.42         157.01
update-center.json   0.51  193.26  1.02      189.60  0.90     214.19  3.57          54.13   368.48  0.97      380.17  1.11     332.40  3.01         122.58
<average>            0.94  224.26  0.83      271.51  0.73     307.89  3.70          60.67   436.17  0.86      506.31  0.95     460.09  2.41         180.68
