# 2024-07-17T21:15:01+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   558.15  1.01      554.66  1.41     395.13  2.50         223.14   821.02  0.71     1158.90  0.95     865.56  2.12         386.54
emoji.json           0.39   618.12  1.41      437.06  1.59     388.40  3.46         178.48  1277.73  1.10     1164.57  2.09     611.31  3.09         413.19
apache_builds.json   0.12   620.33  1.13      546.64  1.56     396.50  2.89         214.69  1122.13  0.88     1281.60  1.47     764.59  2.55         440.51
canada.json          2.15   589.53  0.93      633.65  0.78     757.49  4.80         122.89   321.77  0.48      677.37  1.14     282.76  1.15         280.80
citm_catalog.json    1.65  1212.95  1.48      821.28  1.21    1006.53  5.29         229.26  3613.09  1.08     3340.88  2.17    1668.60  2.81        1283.77
github_events.json   0.06   603.05  1.05      574.02  1.53     393.64  3.07         196.55  1268.72  1.02     1242.28  1.17    1080.24  3.16         401.65
gsoc-2018.json       3.17   757.72  1.25      608.60  1.84     412.61  3.09         245.59  1196.01  0.96     1247.30  0.57    2104.90  3.90         306.71
instruments.json     0.21   945.14  1.89      498.97  1.80     525.62  5.23         180.85  2273.82  1.17     1946.47  2.65     858.29  3.56         638.39
marine_ik.json       2.85   477.12  1.05      452.29  0.92     520.00  3.85         124.04   359.66  0.83      430.98  0.94     382.16  1.00         360.62
mesh.json            0.69   485.06  0.80      606.84  0.76     637.91  3.61         134.20   337.12  0.62      545.78  1.07     316.39  1.11         302.79
mesh.pretty.json     1.50   804.47  0.82      985.34  0.81     995.90  4.20         191.77   756.17  0.63     1195.10  0.95     793.23  1.14         662.57
numbers.json         0.14   551.67  0.58      949.71  0.62     889.70  4.09         134.86   297.76  0.59      500.88  1.28     233.50  1.20         249.09
random.json          0.49   462.36  1.66      277.84  1.38     335.47  3.23         143.19   894.56  0.83     1079.29  1.71     524.50  2.70         331.69
twitter.json         0.60   692.22  1.53      451.37  1.76     393.71  3.51         197.02  1763.35  1.14     1550.54  1.84     957.42  3.80         464.09
twitterescaped.json  0.54   512.34  1.13      451.68  1.35     378.54  3.05         168.03  1581.58  1.15     1380.65  2.23     710.05  3.84         411.52
update-center.json   0.51   449.24  1.13      396.33  1.36     329.50  2.79         160.82   896.19  0.90      997.18  1.28     702.16  2.87         311.90
<average>            0.94   646.22  1.12      577.89  1.18     547.29  3.63         177.84  1173.79  0.95     1233.74  1.46     803.48  2.59         452.86
