# 2023-06-10T03:50:10+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  220.65  0.83      266.35  0.70     315.80   2.76          80.05   537.75  0.97      552.11  1.03     521.62  3.34         161.15
emoji.json           0.39  218.95  1.35      162.12  0.87     251.33   4.14          52.86   467.06  1.10      424.42  0.97     480.25  3.37         138.70
apache_builds.json   0.12  283.84  1.14      248.71  0.97     293.73   3.90          72.87   609.96  0.95      644.22  1.04     584.20  2.88         212.06
canada.json          2.15   33.91  0.14      248.16  0.10     328.28   1.38          24.56    32.39  0.14      236.74  0.20     160.79  0.26         124.20
citm_catalog.json    1.65  349.60  0.91      384.84  0.98     356.32   4.80          72.84  1133.94  1.13     1003.45  0.95    1193.67  2.58         439.93
github_events.json   0.06  260.77  0.93      279.35  0.96     270.75   3.64          71.54   526.71  0.91      582.00  0.94     560.33  2.68         196.63
gsoc-2018.json       3.17  193.68  0.51      382.58  0.55     352.07   2.34          82.72   466.51  0.84      553.54  1.16     403.23  3.04         153.59
instruments.json     0.21  368.09  1.45      253.06  1.13     327.08   5.37          68.52   783.22  1.06      737.55  1.11     707.04  2.94         266.59
marine_ik.json       2.85   76.26  0.41      184.01  0.28     273.36   2.15          35.49    71.54  0.33      219.13  0.32     226.82  0.78          91.70
mesh.json            0.69  135.35  0.71      189.49  0.48     284.17  40.01           3.38    38.44  0.22      176.84  0.23     168.07  5.09           7.56
mesh.pretty.json     1.50   13.82  0.04      362.53  0.04     348.72   0.26          52.42    34.86  0.07      481.26  0.08     419.69  0.19         186.96
numbers.json         0.14  157.56  0.40      395.54  0.47     333.64   2.87          54.90    18.37  0.09      204.84  0.11     161.66  0.17         107.95
random.json          0.49  193.83  1.51      128.68  0.86     224.32   3.95          49.05   449.22  1.07      420.33  1.07     421.67  3.33         134.72
twitter.json         0.60  255.70  1.12      227.82  0.80     317.90   3.53          72.40   665.91  0.97      683.63  1.20     557.13  3.48         191.59
twitterescaped.json  0.54  199.31  1.09      182.51  0.93     213.87   5.17          38.53   564.28  1.10      513.04  1.26     446.64  5.55         101.72
update-center.json   0.51  181.73  1.01      180.75  0.92     197.71   3.24          56.04   359.18  1.07      336.17  0.93     386.06  2.64         135.88
<average>            0.94  196.44  0.77      254.78  0.67     293.07   3.54          55.51   422.46  0.87      485.58  0.91     462.43  2.55         165.68
