# 2023-02-04T18:14:42+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.16  0.78      259.94  0.62     327.37  2.54          79.92  379.93  0.65      586.46  0.73     521.47  2.30         164.94
emoji.json           0.29  259.83  1.47      177.12  0.97     268.84  4.48          58.03  326.34  0.61      531.38  0.64     508.43  1.82         179.28
apache_builds.json   0.12  293.98  1.19      246.23  0.99     296.79  4.14          70.99  435.50  0.65      666.32  0.80     545.17  1.99         218.42
canada.json          2.15   52.96  0.21      257.95  0.16     332.42  1.90          27.88   33.11  0.13      256.62  0.19     178.96  0.24         138.25
citm_catalog.json    1.65  484.89  1.13      427.72  0.92     525.21  5.26          92.12  862.84  0.71     1213.75  0.66    1310.43  1.58         545.59
github_events.json   0.06  212.89  0.73      293.20  0.71     300.58  2.73          78.01  388.62  0.63      621.26  0.70     558.06  1.91         203.88
gsoc-2018.json       3.17  299.11  0.70      428.75  0.83     360.56  3.15          95.10  610.60  1.01      602.34  1.44     424.68  3.91         156.19
instruments.json     0.21  389.16  1.44      270.00  1.09     356.62  5.39          72.20  464.70  0.61      758.76  0.65     713.95  1.62         286.77
marine_ik.json       2.85   96.56  0.44      219.06  0.33     292.57  1.84          52.46   73.72  0.31      239.18  0.30     249.43  0.47         157.01
mesh.json            0.69  179.51  0.69      259.02  0.59     301.85  3.39          52.96   39.54  0.17      236.00  0.19     208.91  0.26         149.83
mesh.pretty.json     1.50  148.68  0.29      519.60  0.30     493.25  2.32          63.95   86.12  0.17      500.73  0.19     460.65  0.26         327.36
numbers.json         0.14  164.38  0.40      414.56  0.46     358.50  2.75          59.76   25.27  0.12      209.46  0.15     169.62  0.21         120.25
random.json          0.49  201.37  1.42      142.14  0.88     229.51  3.78          53.27  289.61  0.66      439.46  0.68     425.92  2.02         143.27
twitter.json         0.60  253.82  1.01      252.04  0.81     314.57  3.45          73.59  424.84  0.62      682.09  0.76     562.67  2.06         205.89
twitterescaped.json  0.54  200.07  0.85      234.83  0.83     240.77  3.21          62.43  381.08  0.64      591.14  0.80     476.96  2.23         170.72
update-center.json   0.51  183.94  0.94      195.67  0.86     213.83  3.34          55.07  286.06  0.78      368.22  0.76     376.31  2.13         134.12
<average>            0.94  226.52  0.79      287.36  0.70     325.83  3.46          65.48  319.24  0.60      531.45  0.66     480.73  1.55         206.36
