# 2022-12-18T18:16:14+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.84  0.84      257.28  0.68     314.19  2.75          78.02  395.36  0.73      541.65  0.76     523.04  2.46         160.52
emoji.json           0.29  253.98  1.46      173.78  0.98     259.17  4.70          54.08  335.37  0.68      491.80  0.70     481.20  2.12         158.56
apache_builds.json   0.12  290.31  1.20      241.86  1.01     287.41  4.31          67.40  418.61  0.68      613.24  0.77     546.17  2.12         197.32
canada.json          2.15   51.97  0.21      245.68  0.16     322.09  1.99          26.17   32.24  0.13      253.07  0.19     170.66  0.24         134.30
citm_catalog.json    1.65  450.76  1.15      391.49  0.88     511.03  5.20          86.63  835.63  0.72     1155.82  0.66    1263.52  1.72         485.23
github_events.json   0.06  208.17  0.72      287.52  0.72     289.35  2.88          72.30  381.73  0.65      587.79  0.70     549.02  2.25         169.88
gsoc-2018.json       3.17  313.43  0.80      391.84  0.88     356.40  3.48          90.01  599.58  1.02      588.80  1.17     512.93  4.15         144.40
instruments.json     0.21  377.10  1.47      256.94  1.11     339.73  5.66          66.60  472.45  0.67      708.97  0.72     652.00  1.98         238.88
marine_ik.json       2.85   94.36  0.46      203.94  0.34     277.14  1.95          48.34   70.42  0.31      228.91  0.29     243.67  0.45         156.61
mesh.json            0.69  174.88  0.73      240.18  0.63     279.26  3.61          48.41   38.62  0.17      222.84  0.19     199.81  0.26         146.40
mesh.pretty.json     1.50  143.51  0.29      498.42  0.30     485.17  2.42          59.20   83.07  0.17      479.77  0.19     426.64  0.27         313.36
numbers.json         0.14  157.64  0.41      382.50  0.45     348.97  3.03          52.00   24.35  0.12      194.93  0.15     164.56  0.21         117.80
random.json          0.49  192.81  1.34      144.27  0.90     215.40  3.77          51.10  278.75  0.68      409.69  0.68     408.81  2.15         129.85
twitter.json         0.60  256.97  0.97      263.57  0.84     304.28  3.63          70.85  418.37  0.62      678.83  0.78     537.52  2.22         188.26
twitterescaped.json  0.54  196.05  0.86      229.20  0.80     244.32  3.06          64.11  376.00  0.63      599.08  0.78     484.65  2.24         167.81
update-center.json   0.51  215.50  1.09      198.27  0.98     220.48  3.84          56.14  296.21  0.82      363.37  0.76     389.75  2.25         131.51
<average>            0.94  224.52  0.82      275.42  0.71     315.90  3.62          61.96  316.05  0.62      507.41  0.67     472.12  1.66         190.04
