# 2023-12-23T03:46:06+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  226.70  0.83      274.60  0.67     337.86  2.93          77.46   522.25  0.87      600.64  0.98     534.10  3.07         169.92
emoji.json           0.39  263.77  1.42      185.14  0.95     276.33  4.56          57.86   516.34  1.07      482.98  1.06     485.73  2.90         177.77
apache_builds.json   0.12  310.81  1.19      262.05  1.02     305.94  4.27          72.76   599.46  0.85      705.33  1.01     592.22  2.83         211.54
canada.json          2.15   53.04  0.20      269.30  0.15     348.77  1.89          28.12    34.37  0.12      277.70  0.19     184.86  0.24         141.65
citm_catalog.json    1.65  491.32  1.13      435.79  0.89     553.70  5.17          95.04  1478.23  1.18     1253.07  1.12    1318.75  2.77         533.31
github_events.json   0.06  289.76  0.93      310.19  0.92     314.61  3.88          74.70   539.01  0.82      658.89  0.94     573.22  2.60         206.93
gsoc-2018.json       3.17  347.53  0.80      433.28  0.89     388.55  3.62          95.88   704.58  1.07      657.35  1.51     465.42  4.41         159.84
instruments.json     0.21  394.31  1.47      267.35  1.05     374.11  5.54          71.20   773.02  0.97      793.77  1.08     716.81  2.63         293.39
marine_ik.json       2.85   98.51  0.44      223.91  0.32     306.60  1.88          52.51    80.89  0.32      250.85  0.31     258.93  0.50         162.82
mesh.json            0.69  191.55  0.70      272.39  0.62     310.97  3.63          52.78    41.30  0.17      246.27  0.19     217.29  0.27         153.82
mesh.pretty.json     1.50  150.59  0.27      551.94  0.30     509.16  2.37          63.41    90.05  0.17      531.50  0.19     468.65  0.27         335.77
numbers.json         0.14  178.26  0.42      424.82  0.48     369.04  3.10          57.46    26.02  0.12      215.58  0.15     175.91  0.22         117.49
random.json          0.49  223.00  1.43      156.32  0.93     240.16  4.08          54.62   446.83  0.97      459.76  1.02     438.38  3.02         147.79
twitter.json         0.60  283.43  1.00      284.35  0.84     335.58  3.77          75.28   664.86  0.87      762.19  1.15     576.35  3.09         215.04
twitterescaped.json  0.54  211.24  0.88      241.13  0.79     267.27  3.09          68.36   591.42  0.87      678.66  1.15     513.82  3.15         187.81
update-center.json   0.51  215.57  1.01      212.57  0.89     242.60  3.64          59.27   414.70  0.99      418.29  1.15     361.38  2.75         151.04
<average>            0.94  245.59  0.82      300.32  0.72     342.58  3.72          66.04   470.21  0.84      562.05  0.95     492.61  2.24         210.37
