# 2023-04-28T20:48:09+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.93  0.76      225.46  0.64     269.42   2.61          65.80   418.12  0.90      463.27  0.96     436.22  3.22         130.01
emoji.json           0.39  208.05  1.61      129.53  1.02     203.80   8.51          24.46   388.43  1.10      353.93  0.97     399.18  3.89          99.91
apache_builds.json   0.12  242.23  1.17      207.21  1.01     239.52   4.17          58.11   467.46  0.90      521.39  1.00     468.55  2.69         173.77
canada.json          2.15   41.91  0.64       65.37  0.16     264.16   3.43          12.21    27.58  0.17      159.44  0.39      71.24  0.66          41.55
citm_catalog.json    1.65  285.90  1.10      260.16  0.85     336.36   6.95          41.16  1098.35  1.19      925.67  1.03    1064.68  2.52         435.69
github_events.json   0.06  232.97  0.94      247.26  0.95     245.70   3.57          65.22   424.16  0.87      486.62  0.91     466.46  2.61         162.82
gsoc-2018.json       3.17  271.12  0.81      333.46  0.89     303.35   3.38          80.28   551.26  1.11      494.98  1.61     343.21  4.33         127.45
instruments.json     0.21  318.28  1.48      215.55  1.33     238.73   5.98          53.23   589.89  1.00      587.15  1.02     577.66  2.54         232.02
marine_ik.json       2.85   80.28  0.49      162.49  0.40     202.09   2.33          34.53    64.27  0.33      194.38  0.48     132.91  0.53         120.88
mesh.json            0.69  144.98  0.77      187.81  0.60     239.93   3.27          44.28    26.46  0.14      185.27  0.16     168.38  0.23         117.22
mesh.pretty.json     1.50  121.96  0.32      376.09  0.31     394.38   3.27          37.29    72.17  0.18      402.10  0.19     370.77  0.42         173.79
numbers.json         0.14  131.02  0.43      305.19  0.47     280.65  10.08          13.00    20.27  0.12      166.63  0.15     136.08  0.21          98.14
random.json          0.49  163.76  1.45      113.27  0.90     182.87   3.79          43.16   339.88  1.30      262.27  1.00     341.24  2.97         114.61
twitter.json         0.60   96.55  0.44      220.09  0.38     253.17   1.61          59.94   428.11  0.77      557.86  0.93     460.01  2.53         169.27
twitterescaped.json  0.54  168.63  0.91      185.57  0.90     187.92   3.12          54.03   448.40  0.96      467.39  1.09     409.95  2.92         153.83
update-center.json   0.51  174.83  1.67      104.50  1.59     110.14   6.20          28.18   287.81  1.26      227.91  1.20     239.30  3.63          79.19
<average>            0.94  178.40  0.85      208.69  0.72     247.01   3.99          44.68   353.29  0.88      403.52  0.93     380.37  2.33         151.88
