# 2022-12-31T16:55:50+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.40  0.83      252.02  0.66     317.06  2.97          70.15  358.58  0.63      565.56  0.69     520.05  2.31         155.11
emoji.json           0.29  214.13  1.35      158.06  0.88     244.22  4.36          49.12  301.93  0.62      485.13  0.66     456.31  2.10         143.62
apache_builds.json   0.12  272.22  1.21      225.06  1.03     263.16  4.49          60.65  374.62  0.60      623.17  0.69     543.93  2.18         171.97
canada.json          2.15   48.32  0.22      215.67  0.17     292.42  2.07          23.34   30.05  0.13      227.61  0.21     145.37  0.24         124.74
citm_catalog.json    1.65  418.26  1.22      342.91  0.83     506.82  4.99          83.84  771.81  0.75     1035.04  0.67    1152.31  1.75         440.43
github_events.json   0.06  183.95  0.63      293.69  0.62     294.87  2.47          74.53  379.64  0.73      523.00  0.68     559.73  2.02         187.56
gsoc-2018.json       3.17  320.24  0.84      381.64  0.88     363.32  3.66          87.57  582.91  1.06      548.13  1.37     424.88  4.15         140.49
instruments.json     0.21  374.14  1.88      199.39  1.07     349.06  5.51          67.92  476.59  0.65      736.95  0.68     704.22  1.99         239.14
marine_ik.json       2.85   80.82  0.41      198.12  0.30     268.37  1.79          45.05   68.13  0.31      222.48  0.30     225.08  0.47         143.94
mesh.json            0.69  166.08  0.71      233.82  0.62     269.35  3.70          44.86   36.32  0.17      218.13  0.20     183.71  0.27         133.37
mesh.pretty.json     1.50  133.07  0.28      468.06  0.31     436.25  2.44          54.55   75.21  0.17      446.93  0.18     412.47  0.26         285.44
numbers.json         0.14  148.86  0.39      378.23  0.45     329.48  3.02          49.27   21.12  0.11      189.69  0.13     159.72  0.18         119.84
random.json          0.49  191.98  1.36      141.46  0.85     225.66  3.80          50.56  272.69  0.65      421.77  0.64     427.32  2.17         125.67
twitter.json         0.60  248.00  1.01      245.55  0.80     308.87  3.51          70.63  427.02  0.62      686.08  0.76     562.09  2.65         161.30
twitterescaped.json  0.54  159.39  0.72      220.99  0.67     239.54  2.44          65.30  259.38  0.78      334.27  0.52     502.69  1.82         142.28
update-center.json   0.51  197.34  0.97      202.98  0.86     229.51  3.64          54.22  208.67  1.00      207.64  0.59     353.02  1.61         129.96
<average>            0.94  210.32  0.81      259.85  0.68     308.62  3.54          59.47  290.29  0.62      466.97  0.63     458.31  1.63         177.80
