# 2023-01-01T14:16:50+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.38  0.82      254.48  0.65     321.22  2.73          76.77  362.29  0.64      562.64  0.70     520.26  2.27         159.45
emoji.json           0.29  249.38  1.46      171.16  0.94     264.20  4.60          54.22  311.36  0.61      507.69  0.61     509.48  1.95         159.31
apache_builds.json   0.12  295.87  1.24      237.65  1.07     276.76  4.33          68.28  419.55  0.69      609.85  0.73     572.29  2.12         197.76
canada.json          2.15   50.74  0.25      205.53  0.39     129.55  1.94          26.16   12.51  0.07      180.63  0.08     155.13  0.10         126.20
citm_catalog.json    1.65  393.23  1.31      300.57  0.85     463.26  4.89          80.45  747.27  0.77      969.28  0.59    1267.64  1.67         447.99
github_events.json   0.06  185.02  0.66      281.97  0.65     283.52  2.62          70.59  343.50  0.64      536.41  0.61     559.77  1.82         188.53
gsoc-2018.json       3.17  312.71  0.85      369.62  0.93     336.75  4.12          75.91  554.76  1.03      536.81  2.05     271.15  3.80         146.02
instruments.json     0.21  374.56  1.54      242.61  1.10     340.81  5.64          66.39  463.83  0.64      723.36  0.66     704.55  1.94         239.53
marine_ik.json       2.85   93.29  0.47      197.18  0.34     271.93  1.99          46.79   69.90  0.31      227.12  0.29     238.38  0.48         144.15
mesh.json            0.69  169.42  0.76      221.50  0.61     277.49  3.65          46.48   37.15  0.17      222.17  0.20     188.95  0.27         138.17
mesh.pretty.json     1.50  109.32  0.25      443.51  0.24     460.65  1.86          58.78   80.77  0.17      461.71  0.19     421.24  0.26         316.65
numbers.json         0.14  167.79  0.43      390.71  0.48     348.64  3.14          53.43   24.86  0.12      203.45  0.15     167.66  0.21         119.45
random.json          0.49  191.06  1.36      140.14  1.11     172.11  3.78          50.59  267.90  0.73      368.67  0.62     429.79  2.11         127.24
twitter.json         0.60  255.21  0.93      273.41  0.91     280.25  5.47          46.69  402.28  0.66      613.49  0.72     558.05  2.22         181.59
twitterescaped.json  0.54  197.53  0.88      223.93  0.92     213.62  3.01          65.55  375.78  0.74      509.98  0.77     489.04  2.43         154.62
update-center.json   0.51  197.56  0.95      207.03  0.95     208.80  3.61          54.71  291.50  0.88      331.73  0.70     418.36  2.22         131.58
<average>            0.94  215.76  0.83      260.06  0.74     290.60  3.67          58.86  297.83  0.63      472.81  0.64     466.98  1.60         186.14
