# 2023-09-30T03:47:51+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.95  0.84      266.45  0.68     329.08  2.74          81.84   550.11  0.97      564.64  1.03     534.77  3.34         164.71
emoji.json           0.39  264.39  1.49      176.87  0.99     266.58  4.45          59.41   527.32  1.15      458.44  1.07     494.78  3.03         174.02
apache_builds.json   0.12  313.12  1.29      242.48  1.07     293.97  4.11          76.12   611.83  0.95      644.25  1.05     584.45  2.87         213.53
canada.json          2.15   53.66  0.21      253.45  0.16     331.40  1.93          27.77    33.87  0.13      259.93  0.19     182.04  0.25         138.08
citm_catalog.json    1.65  489.07  1.19      411.07  0.92     532.87  4.96          98.66  1464.97  1.22     1203.32  1.11    1317.24  2.64         555.73
github_events.json   0.06  293.30  1.03      284.83  0.96     306.19  3.91          75.02   549.92  0.90      611.16  0.99     557.80  2.73         201.65
gsoc-2018.json       3.17  322.33  0.79      408.49  0.88     366.67  3.33          96.91   648.33  1.10      588.41  1.54     419.95  4.12         157.51
instruments.json     0.21  383.27  1.45      263.88  1.07     357.78  5.54          69.15   800.11  1.04      765.84  1.10     726.69  2.78         288.21
marine_ik.json       2.85   98.54  0.46      215.88  0.34     293.24  1.91          51.54    79.32  0.33      240.00  0.33     241.27  0.49         163.09
mesh.json            0.69  180.00  0.74      244.09  0.62     292.36  3.45          52.13    40.63  0.18      230.60  0.20     207.38  0.28         145.68
mesh.pretty.json     1.50  147.88  0.30      495.24  0.31     483.56  2.31          64.11    88.18  0.18      501.32  0.19     456.68  0.27         325.85
numbers.json         0.14  166.56  0.41      411.14  0.46     360.56  2.93          56.77    26.04  0.12      209.82  0.15     172.35  0.21         122.12
random.json          0.49  220.95  1.52      144.94  0.98     225.96  4.13          53.53   458.82  1.07      429.66  1.06     431.31  3.22         142.67
twitter.json         0.60  274.53  1.08      254.53  0.86     319.47  3.58          76.66   680.30  0.95      716.57  1.19     571.66  3.20         212.41
twitterescaped.json  0.54  205.24  0.86      238.27  0.80     256.10  3.01          68.25   604.27  0.96      630.66  1.20     503.80  3.28         184.01
update-center.json   0.51  211.82  1.00      211.86  0.92     229.32  3.61          58.60   414.58  1.06      390.73  1.02     408.17  2.92         141.88
<average>            0.94  240.54  0.85      282.72  0.73     327.82  3.61          66.65   473.66  0.90      527.84  0.97     488.15  2.28         208.20
