# 2024-01-03T19:58:04+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  297.76  1.02      292.62  0.76     393.68  4.37          68.07   561.24  0.71      792.54  0.78     715.64  2.81         199.83
emoji.json           0.39  302.31  1.61      187.95  1.02     295.44  5.58          54.13   550.63  0.92      601.17  0.89     620.41  3.06         179.80
apache_builds.json   0.12  406.26  1.50      270.14  1.18     344.09  6.01          67.57   678.27  0.82      829.15  0.89     761.45  3.11         217.94
canada.json          2.15   67.02  0.26      261.57  0.19     346.99  2.31          29.07    42.12  0.14      306.19  0.30     141.33  0.30         138.82
citm_catalog.json    1.65  570.44  1.25      456.01  0.95     601.42  6.05          94.21  1387.27  1.02     1362.78  0.84    1655.28  2.74         507.11
github_events.json   0.06  356.75  1.11      320.49  0.99     360.81  5.36          66.53   623.41  0.80      775.04  0.81     766.34  2.83         220.23
gsoc-2018.json       3.17  513.85  1.16      441.24  1.16     443.22  6.92          74.24   774.66  0.94      820.48  1.29     600.78  3.97         195.31
instruments.json     0.21  437.18  1.52      286.93  1.02     428.66  7.20          60.73   723.45  0.77      934.97  0.72     999.05  2.62         275.90
marine_ik.json       2.85  102.25  0.43      237.58  0.30     345.89  2.11          48.40    85.15  0.29      290.80  0.40     214.89  0.54         156.49
mesh.json            0.69  209.87  0.69      302.00  0.58     360.90  4.66          45.02    47.68  0.18      272.17  0.25     191.60  0.33         146.67
mesh.pretty.json     1.50  188.30  0.31      604.14  0.30     634.43  3.02          62.33   105.16  0.18      578.09  0.25     414.45  0.33         319.68
numbers.json         0.14  183.46  0.34      536.52  0.47     392.90  3.64          50.33    31.87  0.11      284.50  0.24     134.49  0.24         132.93
random.json          0.49  242.58  1.54      157.97  0.94     259.43  5.07          47.82   457.70  0.86      530.59  0.79     582.25  2.98         153.63
twitter.json         0.60  338.68  1.15      295.74  0.88     386.44  5.10          66.43   750.85  0.87      867.74  0.97     774.52  3.24         231.99
twitterescaped.json  0.54  260.43  1.01      257.19  0.84     309.92  4.36          59.77   672.68  0.86      784.54  0.98     684.62  3.25         207.00
update-center.json   0.51  256.62  1.14      225.75  0.96     267.87  5.09          50.39   465.66  0.95      492.36  0.84     553.68  3.07         151.59
<average>            0.94  295.86  0.92      320.86  0.77     385.76  5.01          59.07   497.36  0.76      657.69  0.81     613.17  2.32         214.68
