# 2024-01-13T03:46:01+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  280.41  1.23      227.27  0.90     310.43  5.37          52.24   456.51  0.75      612.37  0.81     561.39  3.00         152.06
emoji.json           0.39  237.34  1.68      141.67  1.03     229.66  5.47          43.39   426.91  0.85      501.71  0.90     475.00  3.12         136.91
apache_builds.json   0.12  310.63  1.44      215.00  1.20     258.56  4.94          62.84   597.93  0.94      635.14  1.02     586.26  3.48         171.75
canada.json          2.15   51.03  0.21      246.00  0.16     327.02  1.87          27.32    32.50  0.11      282.71  0.24     133.40  0.23         141.22
citm_catalog.json    1.65  487.67  1.14      429.54  0.78     627.72  5.78          84.36  1272.15  0.90     1418.06  0.87    1454.04  2.49         510.41
github_events.json   0.06  352.45  1.19      296.68  0.98     359.93  6.49          54.28   526.93  0.68      778.79  0.82     640.18  3.05         172.51
gsoc-2018.json       3.17  451.70  1.39      324.67  1.39     325.03  7.67          58.91   610.92  0.92      665.74  1.42     430.00  3.37         181.53
instruments.json     0.21  350.72  1.21      290.37  1.07     327.85  6.56          53.48   716.80  0.89      801.62  0.86     832.02  3.48         205.97
marine_ik.json       2.85   73.23  0.43      169.71  0.27     270.78  1.52          48.09    64.00  0.28      225.22  0.30     215.96  0.47         135.56
mesh.json            0.69  170.42  0.75      226.79  0.59     290.33  4.87          34.97    36.34  0.18      207.50  0.24     153.20  0.28         130.69
mesh.pretty.json     1.50  190.33  0.32      600.80  0.30     634.67  3.28          58.09   106.20  0.18      590.12  0.26     401.64  0.36         295.47
numbers.json         0.14  168.43  0.31      535.97  0.43     393.92  3.34          50.40    30.52  0.12      262.61  0.23     134.80  0.29         106.41
random.json          0.49  180.02  1.47      122.35  0.93     194.34  4.82          37.31   361.28  0.90      402.60  0.89     404.98  3.14         115.15
twitter.json         0.60  242.93  1.92      126.38  0.75     322.45  3.78          64.28   353.62  0.60      588.44  0.55     637.93  1.64         215.61
twitterescaped.json  0.54  207.86  1.01      206.14  0.91     227.71  4.50          46.20   524.19  0.91      574.32  1.05     497.64  3.42         153.35
update-center.json   0.51  194.57  1.14      171.21  0.96     203.42  5.13          37.90   354.51  0.98      360.16  1.05     336.56  3.00         118.12
<average>            0.94  246.86  0.91      270.66  0.74     331.49  4.85          50.88   404.46  0.73      556.69  0.82     493.44  2.20         183.92
