# 2024-07-22T07:50:03+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   565.24  1.03      548.79  1.53     370.21  2.75         205.42  1061.98  0.94     1135.65  1.30     818.85  2.76         384.39
emoji.json           0.39   610.36  1.42      429.18  1.57     387.95  3.47         175.85  1299.65  1.12     1159.09  2.11     614.99  3.16         410.74
apache_builds.json   0.12   601.13  1.15      522.34  1.56     384.82  2.75         218.40  1309.25  1.05     1248.10  1.83     716.80  2.97         441.11
canada.json          2.15   587.53  1.28      458.20  2.22     264.99  4.63         126.78   325.55  0.49      664.19  1.27     255.50  1.15         283.33
citm_catalog.json    1.65  1211.43  1.43      845.92  1.25     966.26  5.28         229.24  3594.69  1.07     3361.90  1.83    1968.75  2.81        1279.56
github_events.json   0.06   588.06  1.04      565.31  1.58     371.38  2.88         204.28  1584.21  1.38     1144.53  1.44    1100.98  3.81         416.29
gsoc-2018.json       3.17   752.93  1.16      651.19  1.82     413.41  3.09         243.33  1656.19  1.30     1275.01  0.97    1712.64  5.39         307.39
instruments.json     0.21   939.69  1.63      576.97  1.85     507.63  5.08         185.05  2261.56  1.14     1984.77  2.23    1014.14  3.53         640.17
marine_ik.json       2.85   460.51  1.02      452.83  0.99     467.43  3.60         127.93   348.26  0.72      482.12  0.81     429.92  0.97         357.89
mesh.json            0.69   493.15  0.91      540.09  1.20     410.21  3.69         133.80   347.97  0.63      551.09  0.96     364.16  1.16         300.21
mesh.pretty.json     1.50   801.32  0.94      850.60  1.45     554.35  4.26         188.17   760.52  0.65     1175.30  0.96     791.26  1.20         631.73
numbers.json         0.14   524.51  0.86      607.29  1.31     398.94  3.96         132.37   287.17  0.61      473.15  1.12     256.41  1.20         238.85
random.json          0.49   470.88  1.50      312.94  1.50     312.98  3.55         132.52   960.21  0.96     1000.33  1.85     518.43  3.14         305.39
twitter.json         0.60   692.02  1.53      451.62  1.76     393.11  3.77         183.77  2043.14  1.46     1398.98  2.16     944.50  4.47         456.96
twitterescaped.json  0.54   516.61  1.20      430.95  1.37     377.69  3.03         170.33  1835.00  1.35     1358.29  2.59     709.07  4.42         415.03
update-center.json   0.51   457.23  1.13      404.74  1.40     327.50  3.00         152.36  1010.89  1.02      987.98  1.60     630.41  3.24         312.39
<average>            0.94   642.04  1.19      540.56  1.49     431.80  3.66         175.60  1292.89  1.07     1212.53  1.61     802.93  2.88         448.84
