# 2023-05-14T12:40:16+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.54  0.85      268.89  0.68     336.78  2.76          82.69   550.61  0.95      581.06  1.02     538.04  3.26         169.07
emoji.json           0.39  263.72  1.46      180.80  0.97     272.60  4.36          60.50   528.35  1.13      466.12  1.03     514.06  3.03         174.50
apache_builds.json   0.12  318.54  1.23      258.71  1.06     300.62  4.12          77.41   624.69  0.94      665.76  1.04     601.87  2.82         221.62
canada.json          2.15   53.66  0.21      255.82  0.16     341.12  1.90          28.20    34.69  0.13      272.33  0.20     175.87  0.24         142.51
citm_catalog.json    1.65  504.85  1.19      424.30  0.94     534.24  4.99         101.22  1487.07  1.20     1238.18  1.08    1372.38  2.83         525.55
github_events.json   0.06  299.52  0.99      303.13  1.02     294.19  3.83          78.24   558.07  0.91      613.28  0.97     574.88  2.73         204.31
gsoc-2018.json       3.17  331.30  0.76      436.77  0.87     381.55  3.37          98.18   697.84  1.11      629.29  1.59     439.61  4.24         164.76
instruments.json     0.21  395.92  1.50      264.15  1.09     364.32  5.70          69.47   818.28  1.06      771.46  1.12     731.47  2.88         283.69
marine_ik.json       2.85   99.78  0.45      220.69  0.33     303.86  1.94          51.45    80.88  0.33      242.50  0.33     242.13  0.48         168.58
mesh.json            0.69  184.35  0.75      244.72  0.61     301.30  3.42          53.90    42.10  0.18      239.10  0.20     211.12  0.28         150.81
mesh.pretty.json     1.50  152.51  0.30      506.51  0.31     498.76  2.33          65.59    91.70  0.18      516.40  0.20     466.34  0.28         328.10
numbers.json         0.14  167.64  0.42      403.68  0.47     357.34  2.93          57.29    26.37  0.12      212.01  0.15     171.57  0.21         123.37
random.json          0.49  218.82  1.40      155.80  0.93     234.15  3.97          55.19   464.70  1.04      447.30  1.04     446.18  3.13         148.35
twitter.json         0.60  279.56  1.10      253.03  0.84     330.90  3.55          78.68   690.74  0.94      736.52  1.18     585.63  3.18         217.20
twitterescaped.json  0.54  211.37  0.85      249.17  0.79     266.52  2.95          71.69   621.99  0.96      648.10  1.19     521.65  3.23         192.28
update-center.json   0.51  217.03  1.02      212.91  0.91     238.00  3.59          60.41   426.53  1.06      401.84  1.21     353.44  2.82         151.26
<average>            0.94  245.44  0.85      289.94  0.73     334.77  3.60          68.13   484.04  0.89      542.58  0.97     496.64  2.30         210.37
