# 2023-02-05T17:57:21+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.35  0.80      257.73  0.63     327.26  2.69          77.07  380.56  0.66      573.45  0.73     519.00  2.36         161.50
emoji.json           0.29  241.06  1.43      168.53  0.91     265.99  6.10          39.52  339.16  0.65      520.90  0.66     510.03  1.92         176.93
apache_builds.json   0.12  294.94  1.23      239.38  1.05     279.60  4.51          65.45  425.13  0.64      660.50  0.75     563.81  2.02         209.97
canada.json          2.15   47.35  0.19      249.95  0.14     333.12  1.75          27.08   28.68  0.12      245.99  0.16     180.73  0.22         133.30
citm_catalog.json    1.65  467.70  1.26      370.35  0.95     491.04  6.03          77.52  797.34  0.70     1144.03  0.66    1204.90  1.98         403.22
github_events.json   0.06  201.89  0.68      296.51  0.70     289.15  2.72          74.17  379.99  0.61      619.16  0.69     554.39  1.89         200.79
gsoc-2018.json       3.17  325.72  1.47      221.60  1.09     297.95  4.72          69.04  592.28  2.19      270.36  1.18     501.21  4.76         124.42
instruments.json     0.21  380.39  1.49      255.96  1.06     357.34  5.49          69.34  425.47  0.56      756.81  0.60     710.19  1.54         276.63
marine_ik.json       2.85   88.51  0.41      213.47  0.31     285.06  1.74          50.90   71.90  0.31      233.91  0.30     242.91  0.46         156.76
mesh.json            0.69  174.23  0.71      246.26  0.60     291.25  3.81          45.75   38.68  0.18      218.16  0.19     206.72  0.27         143.59
mesh.pretty.json     1.50  138.19  0.33      415.24  0.29     483.15  2.82          49.03   82.29  0.17      494.48  0.18     447.03  0.27         308.96
numbers.json         0.14  162.05  0.40      405.38  0.45     356.27  3.08          52.67   24.54  0.12      208.21  0.17     144.63  0.21         115.77
random.json          0.49  169.95  1.16      146.01  0.76     223.97  3.30          51.50  277.54  0.65      429.96  0.66     421.29  2.07         134.17
twitter.json         0.60  255.50  0.95      268.87  0.81     316.01  3.44          74.21  432.98  0.61      706.82  0.77     562.50  2.21         195.67
twitterescaped.json  0.54  199.33  0.87      229.12  0.77     260.43  2.99          66.60  381.20  0.60      633.60  0.76     499.22  2.10         181.25
update-center.json   0.51  205.25  1.01      203.10  0.90     227.03  3.51          58.43  292.55  0.75      387.60  0.72     404.36  2.25         130.24
<average>            0.94  222.46  0.85      261.72  0.70     317.79  3.75          59.27  310.64  0.61      506.50  0.65     479.56  1.63         190.82
