# 2026-04-25T05:33:28+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   657.85  1.20      548.30  1.66     396.64  3.14         209.33  1324.13  1.29     1028.66  1.53     866.74   3.87         342.51
emoji.json           0.39   583.46  1.27      459.26  1.48     394.92  3.60         162.24  1347.76  1.20     1126.97  2.19     614.77   3.59         375.38
apache_builds.json   0.12   782.03  1.41      554.13  2.05     380.74  3.71         210.80  1538.07  1.29     1190.47  2.14     720.34   4.31         356.95
canada.json          2.15   517.68  1.17      444.30  1.84     281.44  4.57         113.38   320.27  0.47      676.54  1.07     300.27   1.14         280.51
citm_catalog.json    1.65  1137.53  1.33      855.94  1.18     966.98  5.40         210.49  3704.15  1.10     3368.92  1.89    1962.25   3.11        1190.02
github_events.json   0.06   863.18  1.45      596.53  2.16     399.66  4.23         204.29  2336.51  1.89     1238.16  2.05    1140.58   6.50         359.65
gsoc-2018.json       3.17  1500.45  1.98      756.91  3.59     418.47  6.29         238.48  2747.37  2.35     1168.00  1.47    1870.53  10.75         255.52
instruments.json     0.21   929.13  1.62      572.75  1.77     525.45  5.10         182.09  2217.34  1.13     1967.74  2.41     920.82   3.82         580.56
marine_ik.json       2.85   470.10  0.98      477.85  0.99     476.94  3.76         124.94   354.38  0.72      493.19  0.81     435.68   0.98         363.17
mesh.json            0.69   458.71  0.83      553.63  1.15     399.85  3.47         132.06   309.65  0.54      571.71  0.86     360.00   1.00         309.43
mesh.pretty.json     1.50   801.61  0.93      861.34  1.44     554.94  4.29         186.85   700.55  0.57     1228.07  0.83     845.79   1.05         670.04
numbers.json         0.14   492.83  0.79      623.71  1.20     409.88  3.67         134.37   287.57  0.58      495.97  1.11     258.52   1.13         254.60
random.json          0.49   508.17  1.37      370.22  1.41     359.15  3.32         152.91  1080.59  1.05     1027.47  1.94     556.93   3.40         317.84
twitter.json         0.60   837.68  1.53      546.51  2.06     405.85  4.31         194.35  2581.57  1.62     1593.27  2.70     954.86   6.03         428.37
twitterescaped.json  0.54   507.43  1.09      467.31  1.32     385.82  3.26         155.72  2257.54  1.70     1325.49  2.51     899.04   5.88         383.84
update-center.json   0.51   617.40  1.41      437.73  1.85     334.31  4.06         152.07  1242.71  1.38      898.67  2.29     542.27   4.58         271.57
<average>            0.94   729.08  1.28      570.40  1.65     443.19  4.22         172.77  1521.88  1.26     1212.46  1.84     828.09   3.61         421.25
