# 2023-11-25T03:46:45+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.93  0.82      257.03  0.65     322.36  2.85          73.69   505.61  0.85      591.67  0.98     516.54  3.22         156.94
emoji.json           0.39  240.64  1.38      174.31  0.98     245.55  4.51          53.37   481.28  1.06      455.66  1.06     455.64  3.09         155.72
apache_builds.json   0.12  284.15  1.17      242.46  1.03     276.83  4.17          68.12   566.36  0.84      673.72  1.01     560.90  2.86         198.04
canada.json          2.15   48.34  0.19      260.08  0.15     313.23  1.92          25.23    31.20  0.13      244.86  0.20     154.15  0.24         132.52
citm_catalog.json    1.65  439.68  1.13      387.44  0.88     501.96  5.19          84.78  1391.71  1.22     1140.53  1.19    1172.53  2.90         479.44
github_events.json   0.06  269.57  0.99      272.72  0.92     293.57  3.83          70.39   493.51  0.78      629.92  0.90     545.80  2.63         187.53
gsoc-2018.json       3.17  328.24  0.85      383.96  0.98     335.14  3.72          88.15   622.03  1.08      578.44  1.55     401.52  4.26         146.14
instruments.json     0.21  386.98  1.52      253.83  1.09     356.03  5.54          69.90   762.30  1.00      762.07  1.11     687.37  3.04         250.46
marine_ik.json       2.85   89.70  0.42      212.22  0.31     285.64  1.86          48.26    75.29  0.32      234.51  0.33     230.85  0.48         157.71
mesh.json            0.69  177.21  0.71      250.35  0.61     291.37  3.57          49.68    38.54  0.17      231.59  0.19     205.14  0.26         147.03
mesh.pretty.json     1.50  143.67  0.28      507.19  0.28     512.85  2.39          60.08    83.69  0.17      506.26  0.19     443.48  0.26         317.70
numbers.json         0.14  168.26  0.41      411.18  0.48     349.08  3.09          54.38    24.66  0.12      209.11  0.15     167.24  0.20         120.67
random.json          0.49  210.11  1.43      146.55  0.93     227.04  3.99          52.66   430.73  1.00      432.11  1.02     420.54  3.20         134.65
twitter.json         0.60  274.52  1.03      267.61  0.87     315.20  3.77          72.89   640.02  0.87      732.52  1.18     540.91  3.32         192.58
twitterescaped.json  0.54  199.83  0.88      226.74  0.78     256.56  3.03          66.03   566.51  0.86      656.96  1.17     485.55  3.32         170.62
update-center.json   0.51  207.09  1.02      202.68  0.92     224.46  3.62          57.23   384.78  0.97      394.77  1.16     333.11  2.96         130.00
<average>            0.94  229.87  0.83      278.52  0.72     319.18  3.70          62.18   443.64  0.84      529.67  0.97     457.58  2.31         192.36
