# 2023-02-04T21:48:35+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.86  0.77      273.33  0.63     336.54  2.53          83.23  393.50  0.64      610.34  0.73     536.46  2.32         169.59
emoji.json           0.29  269.44  1.51      178.38  0.98     273.79  4.58          58.80  363.87  0.67      544.67  0.71     511.93  1.97         184.81
apache_builds.json   0.12  308.99  1.18      262.69  1.03     300.82  3.93          78.54  430.35  0.66      656.33  0.72     598.30  1.94         221.31
canada.json          2.15   54.33  0.21      254.10  0.16     341.38  2.00          27.16   33.93  0.13      265.60  0.18     188.50  0.24         139.43
citm_catalog.json    1.65  494.02  1.17      422.14  0.92     535.83  4.89         100.98  898.65  0.73     1238.03  0.66    1370.20  1.60         562.84
github_events.json   0.06  212.50  0.72      295.12  0.70     305.39  2.64          80.42  392.47  0.63      623.88  0.68     578.14  1.92         204.33
gsoc-2018.json       3.17  344.04  0.86      402.27  0.91     376.99  3.55          96.88  639.69  1.02      629.17  1.43     447.64  3.93         162.72
instruments.json     0.21  397.59  1.48      269.20  1.10     359.89  5.72          69.46  497.75  0.66      757.57  0.68     729.67  1.71         291.86
marine_ik.json       2.85   95.21  0.44      215.59  0.33     290.75  1.77          53.68   75.40  0.30      250.57  0.29     258.11  0.46         163.39
mesh.json            0.69  182.81  0.71      258.29  0.61     300.99  3.46          52.79   39.93  0.17      234.26  0.19     215.21  0.26         152.32
mesh.pretty.json     1.50  152.31  0.29      519.32  0.30     502.38  2.49          61.09   86.86  0.17      514.43  0.18     474.66  0.26         330.96
numbers.json         0.14  168.71  0.42      405.83  0.47     359.92  2.72          61.92   25.20  0.12      210.66  0.14     173.82  0.20         125.07
random.json          0.49  214.74  1.39      154.99  0.91     235.19  3.94          54.44  282.95  0.62      453.52  0.64     444.77  1.93         146.32
twitter.json         0.60  269.70  1.07      252.08  0.84     322.92  3.46          77.89  448.12  0.61      734.63  0.75     594.72  2.04         219.64
twitterescaped.json  0.54  209.18  0.85      244.99  0.80     261.88  2.98          70.26  400.01  0.61      656.53  0.76     529.50  2.06         194.13
update-center.json   0.51  207.04  0.99      209.88  0.88     234.84  3.40          60.85  307.58  0.77      397.15  0.71     431.28  2.06         149.59
<average>            0.94  236.97  0.82      288.64  0.71     333.72  3.48          68.02  332.27  0.61      548.58  0.66     505.18  1.56         213.64
