# 2026-05-02T05:56:40+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   569.90  1.05      543.05  1.65     344.98  2.71         210.32  1299.25  1.54      842.14  1.50     865.53   3.95         328.93
emoji.json           0.39   529.96  1.37      387.88  1.53     346.82  3.40         156.08  1177.02  1.19      988.08  1.89     623.99   3.13         376.19
apache_builds.json   0.12   735.62  1.49      495.08  1.92     382.95  3.58         205.36  1433.96  1.22     1178.90  1.89     759.40   4.00         358.40
canada.json          2.15   553.40  1.33      415.59  1.91     289.78  4.71         117.58   318.69  0.48      659.60  1.10     288.62   1.12         283.58
citm_catalog.json    1.65  1122.70  1.54      729.11  1.16     964.00  4.95         226.67  3460.79  1.04     3333.55  1.83    1894.27   2.91        1187.73
github_events.json   0.06   853.80  1.49      573.58  2.16     395.94  4.26         200.64  2332.91  1.88     1239.18  2.08    1120.01   6.46         360.95
gsoc-2018.json       3.17   749.35  1.08      691.70  1.80     415.74  3.22         232.57  2764.67  2.29     1209.17  1.40    1970.43  10.95         252.55
instruments.json     0.21   929.47  1.70      547.41  1.79     520.57  5.34         174.08  2212.95  1.11     1995.78  2.21     999.66   3.89         569.16
marine_ik.json       2.85   466.45  1.15      403.91  1.07     437.34  3.87         120.46   352.33  0.78      448.96  0.86     407.47   1.06         333.05
mesh.json            0.69   480.41  0.89      539.88  1.19     405.05  3.65         131.61   330.09  0.58      569.16  0.89     371.42   1.07         309.18
mesh.pretty.json     1.50   795.68  0.95      834.76  1.41     566.11  4.07         195.34   716.98  0.59     1222.14  0.85     843.05   1.06         674.55
numbers.json         0.14   527.57  0.82      639.62  1.27     416.37  3.88         136.11   292.40  0.59      492.80  1.18     248.14   1.24         235.44
random.json          0.49   479.33  1.58      302.93  1.46     327.59  3.70         129.72  1067.90  1.16      921.37  2.15     497.67   3.73         286.37
twitter.json         0.60   705.70  1.71      413.38  1.88     375.19  4.37         161.41  1910.54  1.38     1381.85  4.14     461.32   5.05         378.39
twitterescaped.json  0.54   433.55  1.10      393.01  1.31     331.45  3.06         141.49  1893.29  1.57     1206.30  3.07     615.80   5.36         353.39
update-center.json   0.51   511.59  1.41      361.59  1.65     309.14  3.93         130.06  1035.46  1.34      775.56  1.71     604.55   4.16         248.75
<average>            0.94   652.78  1.26      517.03  1.53     426.81  3.91         166.84  1412.45  1.22     1154.03  1.80     785.71   3.46         408.54
