# 2026-07-04T06:38:58+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  538.81  1.37      393.63  2.97     181.17   3.13         172.03  1010.30  1.49      678.65  1.38     731.30  3.29         307.02
emoji.json           0.39  458.43  1.80      254.54  1.42     322.16   4.23         108.48   912.48  0.95      957.64  1.66     551.14  2.84         321.38
apache_builds.json   0.12  652.93  1.91      342.55  1.94     336.81   3.84         169.84  1218.85  1.12     1091.04  1.40     872.70  3.47         351.12
canada.json          2.15  350.91  1.12      314.16  2.07     169.52   3.90          90.06   269.65  0.73      367.15  1.28     210.65  1.38         195.30
citm_catalog.json    1.65  936.27  2.38      393.54  1.98     472.44  11.60          80.68  2220.43  0.97     2300.81  1.65    1344.96  2.59         858.82
github_events.json   0.06  560.01  1.42      394.16  1.99     281.59   3.27         171.27  1346.64  1.13     1192.57  1.46     924.19  5.76         233.68
gsoc-2018.json       3.17  535.45  0.97      549.94  2.21     242.25   3.49         153.40   990.98  1.88      525.82  0.53    1880.58  5.83         169.93
instruments.json     0.21  730.38  1.86      391.70  2.39     305.39   5.82         125.40  1507.48  0.90     1682.78  1.71     881.00  3.56         423.41
marine_ik.json       2.85  276.98  0.87      320.04  0.83     332.32   2.47         112.05   233.32  0.59      398.83  0.55     424.20  0.69         336.56
mesh.json            0.69  383.77  0.79      483.37  1.03     373.65   3.39         113.28   299.44  0.60      500.61  0.91     330.51  1.07         278.79
mesh.pretty.json     1.50  633.16  0.83      758.28  1.24     511.82   3.85         164.58   651.43  0.58     1114.63  0.87     749.28  1.03         630.17
numbers.json         0.14  351.73  0.64      546.79  0.93     378.71   3.80          92.61   267.27  0.59      456.56  1.08     246.82  1.18         225.72
random.json          0.49  324.48  1.48      218.67  0.96     336.76   3.00         108.18   850.66  0.87      977.97  1.56     545.60  2.92         290.88
twitter.json         0.60  668.83  2.08      321.48  1.95     343.28   3.91         171.08  1897.38  1.32     1433.81  2.17     873.92  5.19         365.52
twitterescaped.json  0.54  447.21  1.18      378.10  1.29     346.20   2.87         155.59  2307.93  1.90     1213.35  2.85     809.49  6.46         357.08
update-center.json   0.51  513.31  2.49      206.21  1.76     291.63   4.85         105.81  1064.41  1.34      794.73  1.98     538.52  4.44         239.89
<average>            0.94  522.67  1.33      391.70  1.60     326.61   3.99         130.90  1065.54  1.09      980.43  1.43     744.68  3.05         349.08
