# 2024-05-18T00:43:26+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   526.51  1.03      513.05  1.25     422.06  2.70         194.72   973.91  1.01      960.39  2.19     444.52  2.77         351.20
emoji.json           0.39   503.19  1.42      353.60  0.99     508.04  3.25         154.73   877.52  0.85     1027.58  1.64     536.05  2.30         380.87
apache_builds.json   0.12   520.42  1.15      453.61  1.07     487.14  2.87         181.07  1103.02  1.01     1095.56  4.03     274.04  2.82         390.86
canada.json          2.15   524.63  1.10      476.04  0.77     682.83  4.23         124.17   292.17  0.46      630.27  1.11     262.18  1.04         280.74
citm_catalog.json    1.65  1116.49  1.46      765.48  1.15     972.51  4.95         225.52  3054.47  0.94     3258.81  1.87    1635.13  2.44        1252.30
github_events.json   0.06   551.72  1.00      553.35  1.14     482.52  2.75         200.91  1285.09  1.04     1232.00  2.48     518.15  3.11         412.60
gsoc-2018.json       3.17   685.96  1.09      627.71  1.46     471.34  3.02         226.95  1447.44  1.23     1181.32  3.14     460.96  4.99         290.03
instruments.json     0.21   840.83  1.55      543.93  1.16     725.03  4.85         173.38  1660.61  0.91     1831.93  3.15     526.55  2.69         616.39
marine_ik.json       2.85   366.77  0.73      501.68  0.60     609.81  3.03         121.14   347.43  0.73      476.26  0.89     388.90  1.03         336.23
mesh.json            0.69   451.48  0.74      609.45  0.74     607.43  3.67         123.06   322.83  0.66      487.63  1.02     315.90  1.13         286.70
mesh.pretty.json     1.50   704.30  0.69     1015.86  0.72     982.17  4.05         173.73   660.65  0.63     1044.25  0.96     691.48  1.11         593.19
numbers.json         0.14   482.05  0.59      810.77  0.63     761.37  3.74         129.06   268.42  0.60      447.87  1.37     195.67  1.18         227.54
random.json          0.49   422.81  1.61      263.01  1.04     407.13  3.34         126.52   834.02  0.87      959.58  1.98     420.66  2.75         303.25
twitter.json         0.60   648.11  1.47      440.24  1.30     497.13  3.49         185.82  1495.83  0.97     1547.89  3.07     487.79  3.48         430.31
twitterescaped.json  0.54   446.85  1.05      423.99  1.15     389.89  2.79         160.07  1384.73  1.05     1319.31  3.22     429.73  3.69         375.09
update-center.json   0.51   409.61  1.10      372.14  1.08     379.51  3.04         134.67   828.03  0.95      870.40  2.47     335.44  3.00         276.23
<average>            0.94   575.11  1.05      545.24  0.98     586.62  3.49         164.72  1052.26  0.92     1148.19  2.12     495.20  2.47         425.22
