# 2024-06-11T14:05:37+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  404.64  0.91      445.16  1.10     369.12  2.13         190.14   708.00  0.90      789.77  1.59     444.20  2.18         324.47
emoji.json           0.39  486.37  1.50      323.61  1.06     458.79  3.51         138.46   921.06  1.03      897.21  2.42     381.21  2.73         336.83
apache_builds.json   0.12  480.47  1.28      375.69  1.13     425.55  2.65         181.03   903.28  0.87     1038.90  2.06     437.73  2.29         393.95
canada.json          2.15  497.82  1.15      434.61  0.89     558.28  4.52         110.05   290.44  0.51      570.44  1.29     225.62  1.15         252.22
citm_catalog.json    1.65  936.92  1.56      599.95  0.98     956.58  4.92         190.28  3049.88  1.17     2596.55  1.90    1605.45  2.77        1102.75
github_events.json   0.06  475.36  1.14      418.69  1.11     430.10  2.82         168.67  1080.24  1.15      938.74  2.10     513.69  3.21         336.89
gsoc-2018.json       3.17  515.82  0.93      551.92  1.24     414.57  2.40         215.32  1183.71  1.15     1030.48  3.14     376.76  4.62         256.25
instruments.json     0.21  740.35  1.74      426.60  1.14     650.75  4.71         157.16  1547.49  0.90     1711.33  1.97     786.66  2.80         553.63
marine_ik.json       2.85  333.06  0.81      409.08  0.64     518.93  3.04         109.69   310.87  0.74      419.16  0.83     376.18  1.00         310.48
mesh.json            0.69  416.45  0.81      512.08  0.73     573.39  3.40         122.32   294.28  0.61      480.55  0.91     325.02  1.08         271.24
mesh.pretty.json     1.50  710.77  0.90      793.28  0.75     943.05  4.19         169.53   566.28  0.57      998.09  0.82     688.37  0.94         599.25
numbers.json         0.14  497.58  0.60      822.71  0.65     762.55  3.94         126.30   272.18  0.61      448.69  1.28     212.78  1.21         225.51
random.json          0.49  354.07  1.75      202.84  0.95     372.10  3.46         102.30   796.82  0.87      918.58  1.76     453.42  2.80         284.88
twitter.json         0.60  531.97  1.50      355.74  1.15     462.27  3.53         150.81  1249.77  1.05     1190.53  2.66     470.54  3.19         391.42
twitterescaped.json  0.54  427.25  1.13      377.65  1.24     345.50  3.14         135.94  1170.28  1.01     1161.25  2.44     479.89  3.31         353.69
update-center.json   0.51  371.73  1.16      321.34  1.05     353.12  2.98         124.80   734.66  0.90      819.91  2.61     281.63  2.70         272.49
<average>            0.94  511.29  1.11      460.68  0.95     537.17  3.42         149.55   942.45  0.94     1000.64  1.87     503.70  2.41         391.62
