# 2023-01-05T20:30:12+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.89  0.79      260.76  0.64     322.75  2.66          77.86  364.50  0.64      571.24  0.70     522.50  2.25         161.91
emoji.json           0.29  250.96  1.44      174.73  0.94     266.35  4.78          52.52  320.88  0.62      519.90  0.63     511.05  2.01         159.53
apache_builds.json   0.12  282.90  1.12      252.37  0.98     287.27  3.91          72.33  422.09  0.65      645.41  0.73     577.10  2.11         200.20
canada.json          2.15   53.34  0.22      243.11  0.16     332.72  1.93          27.70   33.29  0.13      257.83  0.19     173.65  0.24         135.88
citm_catalog.json    1.65  465.29  1.12      416.11  0.88     528.66  5.09          91.35  858.43  0.71     1204.80  0.65    1324.49  1.73         495.65
github_events.json   0.06  211.21  0.72      294.09  0.72     294.15  2.87          73.66  380.45  0.63      604.65  0.68     561.74  1.99         191.11
gsoc-2018.json       3.17  326.97  0.78      419.71  0.88     369.55  3.65          89.49  622.15  1.02      611.56  1.44     432.67  4.20         148.28
instruments.json     0.21  373.95  1.38      270.17  1.04     358.46  5.87          63.76  480.96  0.64      749.87  0.69     700.95  1.96         245.02
marine_ik.json       2.85   96.49  0.45      215.83  0.33     295.51  1.94          49.74   72.88  0.31      238.33  0.30     246.06  0.46         158.04
mesh.json            0.69  183.01  0.74      248.98  0.62     295.28  3.66          50.07   39.23  0.17      233.35  0.19     205.24  0.26         149.25
mesh.pretty.json     1.50  149.03  0.29      505.93  0.31     486.53  2.44          61.12   85.76  0.17      506.78  0.19     452.54  0.26         324.09
numbers.json         0.14  168.84  0.42      401.30  0.48     355.05  3.11          54.36   25.25  0.12      206.99  0.15     169.62  0.21         120.33
random.json          0.49  188.43  1.23      152.67  0.83     228.31  3.72          50.66  285.41  0.65      437.57  0.65     435.76  2.14         133.66
twitter.json         0.60  260.05  1.06      245.51  0.81     319.47  3.62          71.82  433.77  0.61      715.73  0.76     573.27  2.27         191.07
twitterescaped.json  0.54  204.39  0.87      235.97  0.78     260.90  3.15          64.86  383.70  0.60      640.27  0.75     508.22  2.26         170.09
update-center.json   0.51  208.84  0.98      213.66  0.91     228.30  3.69          56.60  305.31  0.78      392.26  0.73     419.92  2.26         134.98
<average>            0.94  226.91  0.80      284.43  0.69     326.83  3.60          62.99  319.63  0.60      533.53  0.65     488.42  1.64         194.94
