# 2023-01-27T21:02:38+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.74  0.77      273.63  0.71     299.30   2.72          77.71  373.65  0.66      567.91  0.72     516.71  2.29         163.26
emoji.json           0.29  260.87  1.53      170.30  0.99     264.24  11.26          23.17  331.47  0.66      498.97  0.68     489.66  2.00         165.92
apache_builds.json   0.12  309.96  1.20      257.75  1.14     271.71   4.96          62.44  401.17  0.63      636.08  0.72     559.78  2.20         182.57
canada.json          2.15   24.88  0.11      226.29  0.10     256.63   1.24          20.01   16.84  0.07      236.62  0.14     119.31  0.12         136.53
citm_catalog.json    1.65  469.22  1.14      411.58  0.91     517.15  10.35          45.35  852.57  0.73     1163.20  0.70    1223.80  2.62         325.20
github_events.json   0.06  207.61  0.70      298.02  0.71     294.07   2.92          71.01  371.14  0.61      605.17  0.67     551.06  1.84         201.49
gsoc-2018.json       3.17  176.92  0.86      206.43  1.08     163.63   3.36          52.59  266.19  1.07      248.57  1.34     199.17  2.03         130.82
instruments.json     0.21  374.15  1.47      255.27  1.05     355.78   5.32          70.32  473.78  0.64      737.65  0.68     698.61  1.67         283.04
marine_ik.json       2.85   94.62  0.59      160.60  0.39     241.86   1.92          49.29   73.49  0.31      236.42  0.32     227.08  0.46         161.31
mesh.json            0.69  176.82  0.70      251.81  0.60     294.14   5.26          33.64   38.81  0.17      231.70  0.19     199.49  0.27         146.25
mesh.pretty.json     1.50  109.83  0.22      509.02  0.22     494.25   2.04          53.84   83.87  0.17      486.37  0.20     415.17  0.30         276.36
numbers.json         0.14  160.18  0.41      393.67  0.51     312.59   2.74          58.52   24.58  0.13      195.66  0.16     158.23  0.21         119.33
random.json          0.49  193.22  1.51      128.15  1.25     154.74   5.20          37.14  258.27  0.64      405.49  0.71     362.81  2.62          98.42
twitter.json         0.60  205.79  0.85      241.63  0.65     317.38   2.89          71.30  426.02  0.63      671.48  0.79     537.84  2.15         198.58
twitterescaped.json  0.54  191.04  0.83      229.33  0.82     233.08   2.99          63.87  371.62  0.65      574.76  0.80     462.36  2.14         173.39
update-center.json   0.51  209.08  1.04      201.34  1.03     203.68   3.73          56.11  271.06  0.73      370.17  0.70     386.03  1.96         138.48
<average>            0.94  211.00  0.80      263.43  0.72     292.14   3.99          52.89  289.66  0.59      491.64  0.65     444.19  1.60         181.31
